Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4051.0
2031-01-01,1423.0,2374.0,4441.0
2031-07-01,1591.0,2617.0,4843.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1960.0,3136.0,5680.0
2033-01-01,2159.0,3410.0,6113.0
2033-07-01,2366.0,3692.0,6554.0
2034-01-01,2581.0,3981.0,7003.0
2034-07-01,2803.0,4277.0,7458.0
2035-01-01,3030.0,4579.0,7919.0
2035-07-01,3262.0,4886.0,8384.0
2036-01-01,3497.0,5196.0,8854.0
2036-07-01,3736.0,5510.0,9326.0
2037-01-01,3976.0,5825.0,9800.0
2037-07-01,4218.0,6141.0,10275.0
2038-01-01,4459.0,6457.0,10750.0
2038-07-01,4699.0,6772.0,11225.0
2039-01-01,4938.0,7086.0,11698.0
2039-07-01,5175.0,7397.0,12168.0
2040-01-01,5408.0,7705.0,12635.0
2040-07-01,5637.0,8009.0,13098.0
2041-01-01,5862.0,8308.0,13556.0
2041-07-01,6081.0,8603.0,14010.0
2042-01-01,6295.0,8891.0,14457.0
2042-07-01,6503.0,9173.0,14898.0
2043-01-01,6704.0,9449.0,15333.0
2043-07-01,6897.0,9718.0,15761.0
2044-01-01,7084.0,9979.0,16181.0
2044-07-01,7263.0,10233.0,16594.0
2045-01-01,7435.0,10479.0,16999.0
2045-07-01,7598.0,10717.0,17396.0
2046-01-01,7754.0,10948.0,17786.0
2046-07-01,7901.0,11170.0,18167.0
2047-01-01,8041.0,11385.0,18541.0
2047-07-01,8173.0,11591.0,18906.0
2048-01-01,8297.0,11790.0,19264.0
2048-07-01,8414.0,11982.0,19615.0
2049-01-01,8523.0,12166.0,19958.0
2049-07-01,8626.0,12343.0,20294.0
2050-01-01,8720.0,12512.0,20623.0
2050-07-01,8809.0,12675.0,20944.0
