Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1178.0,2235.0
2028-07-01,820.0,1344.0,2552.0
2029-01-01,932.0,1522.0,2881.0
2029-07-01,1057.0,1714.0,3223.0
2030-01-01,1193.0,1916.0,3577.0
2030-07-01,1341.0,2131.0,3942.0
2031-01-01,1499.0,2356.0,4318.0
2031-07-01,1666.0,2590.0,4703.0
2032-01-01,1843.0,2834.0,5098.0
2032-07-01,2028.0,3085.0,5501.0
2033-01-01,2221.0,3345.0,5912.0
2033-07-01,2421.0,3612.0,6329.0
2034-01-01,2627.0,3884.0,6753.0
2034-07-01,2838.0,4162.0,7182.0
2035-01-01,3055.0,4446.0,7616.0
2035-07-01,3275.0,4732.0,8053.0
2036-01-01,3498.0,5022.0,8494.0
2036-07-01,3724.0,5314.0,8938.0
2037-01-01,3951.0,5609.0,9383.0
2037-07-01,4180.0,5904.0,9829.0
2038-01-01,4409.0,6199.0,10275.0
2038-07-01,4637.0,6495.0,10722.0
2039-01-01,4865.0,6789.0,11167.0
2039-07-01,5091.0,7082.0,11612.0
2040-01-01,5316.0,7374.0,12053.0
2040-07-01,5538.0,7662.0,12493.0
2041-01-01,5757.0,7948.0,12930.0
2041-07-01,5972.0,8230.0,13363.0
2042-01-01,6184.0,8508.0,13792.0
2042-07-01,6391.0,8782.0,14216.0
2043-01-01,6594.0,9051.0,14637.0
2043-07-01,6792.0,9316.0,15053.0
2044-01-01,6984.0,9575.0,15463.0
2044-07-01,7172.0,9829.0,15868.0
2045-01-01,7353.0,10078.0,16267.0
2045-07-01,7530.0,10321.0,16661.0
2046-01-01,7700.0,10558.0,17049.0
2046-07-01,7864.0,10789.0,17431.0
2047-01-01,8023.0,11014.0,17808.0
2047-07-01,8176.0,11234.0,18178.0
2048-01-01,8323.0,11447.0,18543.0
2048-07-01,8463.0,11655.0,18901.0
2049-01-01,8599.0,11857.0,19254.0
2049-07-01,8728.0,12053.0,19601.0
2050-01-01,8852.0,12243.0,19942.0
2050-07-01,8970.0,12428.0,20278.0
