Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1265.0,2142.0,4050.0
2031-01-01,1420.0,2372.0,4439.0
2031-07-01,1585.0,2611.0,4838.0
2032-01-01,1760.0,2861.0,5246.0
2032-07-01,1944.0,3119.0,5663.0
2033-01-01,2135.0,3386.0,6089.0
2033-07-01,2334.0,3659.0,6521.0
2034-01-01,2540.0,3940.0,6960.0
2034-07-01,2751.0,4225.0,7405.0
2035-01-01,2967.0,4516.0,7855.0
2035-07-01,3185.0,4810.0,8308.0
2036-01-01,3408.0,5107.0,8764.0
2036-07-01,3632.0,5406.0,9222.0
2037-01-01,3858.0,5707.0,9682.0
2037-07-01,4085.0,6008.0,10141.0
2038-01-01,4311.0,6309.0,10602.0
2038-07-01,4536.0,6609.0,11060.0
2039-01-01,4759.0,6906.0,11517.0
2039-07-01,4980.0,7202.0,11972.0
2040-01-01,5198.0,7494.0,12423.0
2040-07-01,5411.0,7783.0,12871.0
2041-01-01,5621.0,8068.0,13314.0
2041-07-01,5826.0,8347.0,13753.0
2042-01-01,6026.0,8622.0,14187.0
2042-07-01,6220.0,8891.0,14615.0
2043-01-01,6408.0,9154.0,15037.0
2043-07-01,6590.0,9411.0,15452.0
2044-01-01,6766.0,9661.0,15861.0
2044-07-01,6935.0,9904.0,16264.0
2045-01-01,7097.0,10141.0,16660.0
2045-07-01,7252.0,10371.0,17049.0
2046-01-01,7400.0,10594.0,17431.0
2046-07-01,7542.0,10810.0,17806.0
2047-01-01,7676.0,11019.0,18174.0
2047-07-01,7803.0,11221.0,18535.0
2048-01-01,7924.0,11416.0,18889.0
2048-07-01,8038.0,11605.0,19236.0
2049-01-01,8145.0,11787.0,19578.0
2049-07-01,8245.0,11962.0,19912.0
2050-01-01,8340.0,12131.0,20240.0
2050-07-01,8428.0,12294.0,20562.0
