Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2181.0
2028-07-01,876.0,1345.0,2491.0
2029-01-01,998.0,1525.0,2814.0
2029-07-01,1132.0,1718.0,3150.0
2030-01-01,1279.0,1924.0,3500.0
2030-07-01,1439.0,2143.0,3862.0
2031-01-01,1611.0,2374.0,4236.0
2031-07-01,1795.0,2617.0,4622.0
2032-01-01,1990.0,2871.0,5020.0
2032-07-01,2197.0,3137.0,5429.0
2033-01-01,2414.0,3413.0,5848.0
2033-07-01,2642.0,3700.0,6278.0
2034-01-01,2878.0,3996.0,6717.0
2034-07-01,3123.0,4298.0,7163.0
2035-01-01,3373.0,4607.0,7615.0
2035-07-01,3628.0,4922.0,8073.0
2036-01-01,3888.0,5241.0,8535.0
2036-07-01,4151.0,5562.0,8999.0
2037-01-01,4414.0,5885.0,9466.0
2037-07-01,4679.0,6208.0,9932.0
2038-01-01,4943.0,6532.0,10399.0
2038-07-01,5205.0,6853.0,10864.0
2039-01-01,5466.0,7171.0,11325.0
2039-07-01,5721.0,7486.0,11783.0
2040-01-01,5972.0,7796.0,12237.0
2040-07-01,6218.0,8101.0,12684.0
2041-01-01,6457.0,8399.0,13126.0
2041-07-01,6689.0,8689.0,13560.0
2042-01-01,6912.0,8972.0,13986.0
2042-07-01,7128.0,9247.0,14404.0
2043-01-01,7335.0,9513.0,14813.0
2043-07-01,7533.0,9769.0,15213.0
2044-01-01,7721.0,10016.0,15603.0
2044-07-01,7899.0,10253.0,15983.0
2045-01-01,8068.0,10481.0,16354.0
2045-07-01,8227.0,10699.0,16715.0
2046-01-01,8376.0,10907.0,17066.0
2046-07-01,8515.0,11105.0,17408.0
2047-01-01,8645.0,11294.0,17740.0
2047-07-01,8765.0,11474.0,18063.0
2048-01-01,8877.0,11644.0,18376.0
2048-07-01,8980.0,11806.0,18681.0
2049-01-01,9074.0,11959.0,18978.0
2049-07-01,9160.0,12104.0,19266.0
2050-01-01,9239.0,12242.0,19547.0
2050-07-01,9310.0,12372.0,19821.0
