Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3362.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,629.0,2374.0,5652.0
2031-07-01,704.0,2617.0,6146.0
2032-01-01,791.0,2871.0,6653.0
2032-07-01,889.0,3137.0,7171.0
2033-01-01,997.0,3413.0,7699.0
2033-07-01,1115.0,3699.0,8237.0
2034-01-01,1242.0,3993.0,8783.0
2034-07-01,1375.0,4295.0,9337.0
2035-01-01,1517.0,4604.0,9898.0
2035-07-01,1664.0,4919.0,10465.0
2036-01-01,1816.0,5238.0,11037.0
2036-07-01,1972.0,5562.0,11613.0
2037-01-01,2131.0,5889.0,12192.0
2037-07-01,2292.0,6218.0,12773.0
2038-01-01,2455.0,6549.0,13356.0
2038-07-01,2618.0,6880.0,13939.0
2039-01-01,2781.0,7211.0,14522.0
2039-07-01,2943.0,7540.0,15103.0
2040-01-01,3102.0,7867.0,15683.0
2040-07-01,3259.0,8192.0,16259.0
2041-01-01,3413.0,8513.0,16833.0
2041-07-01,3562.0,8830.0,17402.0
2042-01-01,3707.0,9143.0,17967.0
2042-07-01,3846.0,9450.0,18526.0
2043-01-01,3979.0,9751.0,19079.0
2043-07-01,4106.0,10046.0,19626.0
2044-01-01,4227.0,10334.0,20167.0
2044-07-01,4340.0,10615.0,20700.0
2045-01-01,4446.0,10889.0,21226.0
2045-07-01,4545.0,11156.0,21745.0
2046-01-01,4636.0,11414.0,22256.0
2046-07-01,4719.0,11666.0,22758.0
2047-01-01,4795.0,11909.0,23254.0
2047-07-01,4862.0,12144.0,23741.0
2048-01-01,4922.0,12371.0,24221.0
2048-07-01,4974.0,12591.0,24693.0
2049-01-01,5018.0,12803.0,25156.0
2049-07-01,5055.0,13007.0,25613.0
2050-01-01,5084.0,13205.0,26062.0
2050-07-01,5106.0,13394.0,26504.0
