Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3794.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,514.0,1924.0,4697.0
2030-07-01,564.0,2141.0,5167.0
2031-01-01,625.0,2370.0,5648.0
2031-07-01,696.0,2609.0,6139.0
2032-01-01,777.0,2858.0,6640.0
2032-07-01,867.0,3116.0,7150.0
2033-01-01,966.0,3382.0,7668.0
2033-07-01,1072.0,3656.0,8194.0
2034-01-01,1184.0,3936.0,8726.0
2034-07-01,1303.0,4223.0,9265.0
2035-01-01,1427.0,4514.0,9809.0
2035-07-01,1555.0,4811.0,10357.0
2036-01-01,1687.0,5110.0,10908.0
2036-07-01,1822.0,5413.0,11463.0
2037-01-01,1959.0,5718.0,12020.0
2037-07-01,2097.0,6024.0,12579.0
2038-01-01,2236.0,6331.0,13138.0
2038-07-01,2375.0,6638.0,13697.0
2039-01-01,2514.0,6944.0,14255.0
2039-07-01,2651.0,7249.0,14812.0
2040-01-01,2786.0,7553.0,15368.0
2040-07-01,2919.0,7853.0,15921.0
2041-01-01,3049.0,8151.0,16470.0
2041-07-01,3176.0,8445.0,17017.0
2042-01-01,3298.0,8735.0,17559.0
2042-07-01,3416.0,9021.0,18097.0
2043-01-01,3529.0,9302.0,18630.0
2043-07-01,3637.0,9578.0,19158.0
2044-01-01,3740.0,9849.0,19681.0
2044-07-01,3838.0,10114.0,20199.0
2045-01-01,3929.0,10373.0,20710.0
2045-07-01,4014.0,10626.0,21215.0
2046-01-01,4094.0,10873.0,21715.0
2046-07-01,4166.0,11114.0,22207.0
2047-01-01,4233.0,11349.0,22694.0
2047-07-01,4293.0,11577.0,23174.0
2048-01-01,4348.0,11799.0,23648.0
2048-07-01,4395.0,12014.0,24116.0
2049-01-01,4437.0,12224.0,24577.0
2049-07-01,4473.0,12427.0,25033.0
2050-01-01,4502.0,12625.0,25482.0
2050-07-01,4525.0,12816.0,25926.0
