Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2336.0
2028-01-01,459.0,1178.0,2706.0
2028-07-01,491.0,1344.0,3090.0
2029-01-01,536.0,1522.0,3487.0
2029-07-01,593.0,1714.0,3896.0
2030-01-01,662.0,1917.0,4318.0
2030-07-01,742.0,2131.0,4750.0
2031-01-01,833.0,2357.0,5194.0
2031-07-01,934.0,2592.0,5647.0
2032-01-01,1045.0,2836.0,6109.0
2032-07-01,1163.0,3089.0,6580.0
2033-01-01,1290.0,3349.0,7059.0
2033-07-01,1423.0,3616.0,7545.0
2034-01-01,1563.0,3891.0,8037.0
2034-07-01,1709.0,4170.0,8535.0
2035-01-01,1860.0,4454.0,9038.0
2035-07-01,2014.0,4743.0,9545.0
2036-01-01,2173.0,5035.0,10055.0
2036-07-01,2334.0,5330.0,10568.0
2037-01-01,2497.0,5628.0,11084.0
2037-07-01,2661.0,5926.0,11600.0
2038-01-01,2826.0,6225.0,12118.0
2038-07-01,2992.0,6524.0,12635.0
2039-01-01,3157.0,6823.0,13152.0
2039-07-01,3320.0,7121.0,13668.0
2040-01-01,3483.0,7417.0,14183.0
2040-07-01,3642.0,7711.0,14695.0
2041-01-01,3800.0,8002.0,15204.0
2041-07-01,3954.0,8291.0,15711.0
2042-01-01,4105.0,8575.0,16214.0
2042-07-01,4252.0,8856.0,16713.0
2043-01-01,4394.0,9133.0,17208.0
2043-07-01,4533.0,9405.0,17698.0
2044-01-01,4665.0,9672.0,18183.0
2044-07-01,4794.0,9934.0,18664.0
2045-01-01,4917.0,10191.0,19139.0
2045-07-01,5034.0,10443.0,19609.0
2046-01-01,5146.0,10688.0,20073.0
2046-07-01,5252.0,10929.0,20532.0
2047-01-01,5353.0,11163.0,20984.0
2047-07-01,5448.0,11391.0,21431.0
2048-01-01,5537.0,11615.0,21873.0
2048-07-01,5620.0,11832.0,22308.0
2049-01-01,5698.0,12044.0,22738.0
2049-07-01,5770.0,12250.0,23162.0
2050-01-01,5836.0,12450.0,23580.0
2050-07-01,5896.0,12644.0,23993.0
