Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,457.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2616.0
2029-01-01,871.0,1524.0,2955.0
2029-07-01,988.0,1715.0,3306.0
2030-01-01,1117.0,1919.0,3669.0
2030-07-01,1258.0,2134.0,4043.0
2031-01-01,1409.0,2361.0,4428.0
2031-07-01,1571.0,2596.0,4823.0
2032-01-01,1741.0,2842.0,5227.0
2032-07-01,1920.0,3096.0,5640.0
2033-01-01,2107.0,3357.0,6061.0
2033-07-01,2302.0,3627.0,6489.0
2034-01-01,2502.0,3902.0,6924.0
2034-07-01,2709.0,4183.0,7364.0
2035-01-01,2920.0,4469.0,7809.0
2035-07-01,3136.0,4760.0,8258.0
2036-01-01,3355.0,5054.0,8712.0
2036-07-01,3577.0,5351.0,9167.0
2037-01-01,3802.0,5650.0,9626.0
2037-07-01,4027.0,5950.0,10085.0
2038-01-01,4254.0,6251.0,10545.0
2038-07-01,4480.0,6553.0,11005.0
2039-01-01,4706.0,6854.0,11465.0
2039-07-01,4931.0,7154.0,11924.0
2040-01-01,5155.0,7451.0,12381.0
2040-07-01,5376.0,7747.0,12836.0
2041-01-01,5594.0,8041.0,13288.0
2041-07-01,5810.0,8331.0,13738.0
2042-01-01,6022.0,8617.0,14183.0
2042-07-01,6230.0,8900.0,14624.0
2043-01-01,6433.0,9178.0,15062.0
2043-07-01,6632.0,9452.0,15494.0
2044-01-01,6826.0,9721.0,15922.0
2044-07-01,7015.0,9984.0,16345.0
2045-01-01,7198.0,10242.0,16762.0
2045-07-01,7377.0,10495.0,17174.0
2046-01-01,7548.0,10742.0,17580.0
2046-07-01,7715.0,10983.0,17980.0
2047-01-01,7876.0,11219.0,18375.0
2047-07-01,8031.0,11449.0,18764.0
2048-01-01,8180.0,11672.0,19146.0
2048-07-01,8323.0,11890.0,19523.0
2049-01-01,8461.0,12103.0,19894.0
2049-07-01,8592.0,12309.0,20260.0
2050-01-01,8718.0,12510.0,20620.0
2050-07-01,8838.0,12705.0,20973.0
