Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1168.0
2026-01-01,439.0,660.0,1558.0
2026-07-01,439.0,767.0,1965.0
2027-01-01,439.0,889.0,2386.0
2027-07-01,439.0,1026.0,2823.0
2028-01-01,439.0,1179.0,3275.0
2028-07-01,439.0,1345.0,3740.0
2029-01-01,439.0,1525.0,4219.0
2029-07-01,439.0,1718.0,4712.0
2030-01-01,439.0,1924.0,5218.0
2030-07-01,442.0,2143.0,5736.0
2031-01-01,458.0,2374.0,6266.0
2031-07-01,485.0,2617.0,6808.0
2032-01-01,525.0,2871.0,7362.0
2032-07-01,575.0,3137.0,7927.0
2033-01-01,637.0,3413.0,8503.0
2033-07-01,709.0,3700.0,9089.0
2034-01-01,791.0,3997.0,9685.0
2034-07-01,883.0,4304.0,10292.0
2035-01-01,984.0,4620.0,10908.0
2035-07-01,1095.0,4946.0,11533.0
2036-01-01,1213.0,5279.0,12165.0
2036-07-01,1338.0,5619.0,12805.0
2037-01-01,1468.0,5965.0,13449.0
2037-07-01,1603.0,6314.0,14098.0
2038-01-01,1741.0,6667.0,14751.0
2038-07-01,1881.0,7023.0,15406.0
2039-01-01,2023.0,7380.0,16062.0
2039-07-01,2166.0,7737.0,16719.0
2040-01-01,2307.0,8094.0,17375.0
2040-07-01,2447.0,8448.0,18029.0
2041-01-01,2585.0,8801.0,18681.0
2041-07-01,2719.0,9150.0,19329.0
2042-01-01,2849.0,9495.0,19974.0
2042-07-01,2974.0,9835.0,20613.0
2043-01-01,3093.0,10169.0,21247.0
2043-07-01,3207.0,10497.0,21875.0
2044-01-01,3313.0,10819.0,22495.0
2044-07-01,3411.0,11132.0,23108.0
2045-01-01,3502.0,11438.0,23713.0
2045-07-01,3585.0,11735.0,24310.0
2046-01-01,3658.0,12024.0,24899.0
2046-07-01,3724.0,12305.0,25478.0
2047-01-01,3780.0,12576.0,26049.0
2047-07-01,3827.0,12838.0,26611.0
2048-01-01,3865.0,13092.0,27163.0
2048-07-01,3895.0,13336.0,27707.0
2049-01-01,3915.0,13571.0,28241.0
2049-07-01,3926.0,13797.0,28767.0
2050-01-01,3930.0,14014.0,29284.0
2050-07-01,3930.0,14223.0,29792.0
