Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,565.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2554.0
2029-01-01,934.0,1525.0,2885.0
2029-07-01,1061.0,1718.0,3229.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4339.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5138.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5982.0
2033-07-01,2509.0,3700.0,6420.0
2034-01-01,2739.0,3997.0,6868.0
2034-07-01,2979.0,4304.0,7326.0
2035-01-01,3229.0,4620.0,7793.0
2035-07-01,3487.0,4945.0,8269.0
2036-01-01,3751.0,5276.0,8751.0
2036-07-01,4021.0,5613.0,9239.0
2037-01-01,4296.0,5955.0,9732.0
2037-07-01,4575.0,6300.0,10229.0
2038-01-01,4857.0,6649.0,10728.0
2038-07-01,5140.0,6999.0,11230.0
2039-01-01,5425.0,7350.0,11732.0
2039-07-01,5709.0,7701.0,12234.0
2040-01-01,5992.0,8051.0,12735.0
2040-07-01,6273.0,8398.0,13234.0
2041-01-01,6551.0,8743.0,13730.0
2041-07-01,6825.0,9084.0,14222.0
2042-01-01,7095.0,9420.0,14709.0
2042-07-01,7359.0,9752.0,15191.0
2043-01-01,7618.0,10077.0,15668.0
2043-07-01,7870.0,10395.0,16137.0
2044-01-01,8114.0,10707.0,16600.0
2044-07-01,8352.0,11011.0,17055.0
2045-01-01,8581.0,11307.0,17502.0
2045-07-01,8802.0,11594.0,17941.0
2046-01-01,9014.0,11873.0,18371.0
2046-07-01,9218.0,12144.0,18793.0
2047-01-01,9413.0,12406.0,19205.0
2047-07-01,9599.0,12658.0,19609.0
2048-01-01,9776.0,12902.0,20004.0
2048-07-01,9944.0,13137.0,20390.0
2049-01-01,10103.0,13363.0,20767.0
2049-07-01,10254.0,13581.0,21136.0
2050-01-01,10396.0,13789.0,21495.0
2050-07-01,10530.0,13990.0,21847.0
