Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3412.0,6116.0
2033-07-01,2371.0,3696.0,6560.0
2034-01-01,2589.0,3989.0,7011.0
2034-07-01,2814.0,4289.0,7470.0
2035-01-01,3045.0,4595.0,7935.0
2035-07-01,3283.0,4907.0,8407.0
2036-01-01,3524.0,5223.0,8882.0
2036-07-01,3770.0,5544.0,9361.0
2037-01-01,4018.0,5867.0,9844.0
2037-07-01,4269.0,6192.0,10328.0
2038-01-01,4521.0,6519.0,10813.0
2038-07-01,4773.0,6846.0,11299.0
2039-01-01,5024.0,7172.0,11785.0
2039-07-01,5274.0,7497.0,12269.0
2040-01-01,5522.0,7819.0,12751.0
2040-07-01,5767.0,8140.0,13230.0
2041-01-01,6009.0,8456.0,13705.0
2041-07-01,6247.0,8768.0,14177.0
2042-01-01,6480.0,9076.0,14644.0
2042-07-01,6708.0,9379.0,15106.0
2043-01-01,6930.0,9676.0,15562.0
2043-07-01,7146.0,9967.0,16012.0
2044-01-01,7356.0,10251.0,16455.0
2044-07-01,7559.0,10528.0,16891.0
2045-01-01,7754.0,10799.0,17321.0
2045-07-01,7943.0,11062.0,17743.0
2046-01-01,8124.0,11318.0,18158.0
2046-07-01,8297.0,11566.0,18565.0
2047-01-01,8463.0,11807.0,18965.0
2047-07-01,8622.0,12040.0,19357.0
2048-01-01,8772.0,12265.0,19741.0
2048-07-01,8916.0,12483.0,20119.0
2049-01-01,9051.0,12694.0,20488.0
2049-07-01,9180.0,12897.0,20850.0
2050-01-01,9301.0,13093.0,21206.0
2050-07-01,9415.0,13282.0,21554.0
