Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2883.0
2029-07-01,1061.0,1718.0,3227.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3954.0
2031-01-01,1517.0,2374.0,4336.0
2031-07-01,1693.0,2617.0,4730.0
2032-01-01,1880.0,2870.0,5134.0
2032-07-01,2076.0,3133.0,5548.0
2033-01-01,2281.0,3405.0,5971.0
2033-07-01,2494.0,3685.0,6401.0
2034-01-01,2714.0,3971.0,6839.0
2034-07-01,2940.0,4264.0,7283.0
2035-01-01,3171.0,4561.0,7731.0
2035-07-01,3406.0,4863.0,8184.0
2036-01-01,3644.0,5168.0,8640.0
2036-07-01,3885.0,5475.0,9097.0
2037-01-01,4126.0,5783.0,9557.0
2037-07-01,4368.0,6092.0,10016.0
2038-01-01,4609.0,6400.0,10475.0
2038-07-01,4849.0,6706.0,10932.0
2039-01-01,5086.0,7010.0,11387.0
2039-07-01,5320.0,7311.0,11839.0
2040-01-01,5551.0,7608.0,12287.0
2040-07-01,5777.0,7901.0,12731.0
2041-01-01,5997.0,8188.0,13169.0
2041-07-01,6212.0,8470.0,13602.0
2042-01-01,6421.0,8746.0,14028.0
2042-07-01,6624.0,9014.0,14448.0
2043-01-01,6819.0,9276.0,14861.0
2043-07-01,7007.0,9530.0,15266.0
2044-01-01,7187.0,9778.0,15664.0
2044-07-01,7359.0,10017.0,16055.0
2045-01-01,7524.0,10248.0,16437.0
2045-07-01,7680.0,10471.0,16811.0
2046-01-01,7829.0,10687.0,17177.0
2046-07-01,7970.0,10894.0,17536.0
2047-01-01,8103.0,11094.0,17886.0
2047-07-01,8228.0,11286.0,18229.0
2048-01-01,8346.0,11470.0,18564.0
2048-07-01,8456.0,11647.0,18892.0
2049-01-01,8558.0,11816.0,19212.0
2049-07-01,8654.0,11979.0,19526.0
2050-01-01,8743.0,12135.0,19832.0
2050-07-01,8826.0,12284.0,20133.0
