Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,539.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,764.0,1718.0,3608.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,980.0,2143.0,4411.0
2031-01-01,1106.0,2374.0,4831.0
2031-07-01,1244.0,2617.0,5264.0
2032-01-01,1394.0,2871.0,5707.0
2032-07-01,1555.0,3137.0,6161.0
2033-01-01,1727.0,3413.0,6627.0
2033-07-01,1909.0,3700.0,7102.0
2034-01-01,2101.0,3997.0,7589.0
2034-07-01,2303.0,4304.0,8085.0
2035-01-01,2515.0,4620.0,8590.0
2035-07-01,2736.0,4946.0,9105.0
2036-01-01,2967.0,5281.0,9629.0
2036-07-01,3203.0,5622.0,10159.0
2037-01-01,3445.0,5969.0,10695.0
2037-07-01,3691.0,6319.0,11234.0
2038-01-01,3939.0,6672.0,11776.0
2038-07-01,4188.0,7025.0,12318.0
2039-01-01,4436.0,7378.0,12861.0
2039-07-01,4683.0,7729.0,13401.0
2040-01-01,4927.0,8078.0,13938.0
2040-07-01,5166.0,8422.0,14471.0
2041-01-01,5400.0,8760.0,14999.0
2041-07-01,5627.0,9093.0,15520.0
2042-01-01,5847.0,9418.0,16034.0
2042-07-01,6059.0,9733.0,16539.0
2043-01-01,6261.0,10040.0,17035.0
2043-07-01,6453.0,10336.0,17520.0
2044-01-01,6634.0,10623.0,17995.0
2044-07-01,6805.0,10898.0,18460.0
2045-01-01,6964.0,11162.0,18912.0
2045-07-01,7111.0,11414.0,19353.0
2046-01-01,7246.0,11654.0,19783.0
2046-07-01,7371.0,11882.0,20200.0
2047-01-01,7483.0,12099.0,20606.0
2047-07-01,7584.0,12305.0,21001.0
2048-01-01,7674.0,12499.0,21384.0
2048-07-01,7752.0,12682.0,21756.0
2049-01-01,7820.0,12855.0,22118.0
2049-07-01,7879.0,13018.0,22470.0
2050-01-01,7927.0,13171.0,22812.0
2050-07-01,7966.0,13315.0,23145.0
