Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1340.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2181.0
2028-07-01,876.0,1345.0,2491.0
2029-01-01,997.0,1525.0,2814.0
2029-07-01,1132.0,1718.0,3151.0
2030-01-01,1279.0,1924.0,3500.0
2030-07-01,1439.0,2143.0,3862.0
2031-01-01,1611.0,2374.0,4237.0
2031-07-01,1795.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5019.0
2032-07-01,2194.0,3134.0,5426.0
2033-01-01,2408.0,3407.0,5842.0
2033-07-01,2630.0,3688.0,6267.0
2034-01-01,2860.0,3977.0,6699.0
2034-07-01,3097.0,4273.0,7138.0
2035-01-01,3340.0,4575.0,7584.0
2035-07-01,3589.0,4882.0,8034.0
2036-01-01,3841.0,5194.0,8489.0
2036-07-01,4098.0,5509.0,8947.0
2037-01-01,4356.0,5827.0,9409.0
2037-07-01,4618.0,6147.0,9872.0
2038-01-01,4880.0,6469.0,10337.0
2038-07-01,5143.0,6791.0,10802.0
2039-01-01,5405.0,7112.0,11267.0
2039-07-01,5667.0,7433.0,11731.0
2040-01-01,5927.0,7752.0,12193.0
2040-07-01,6185.0,8068.0,12653.0
2041-01-01,6440.0,8382.0,13110.0
2041-07-01,6691.0,8692.0,13563.0
2042-01-01,6938.0,8998.0,14013.0
2042-07-01,7181.0,9300.0,14458.0
2043-01-01,7418.0,9596.0,14897.0
2043-07-01,7650.0,9888.0,15332.0
2044-01-01,7877.0,10173.0,15761.0
2044-07-01,8098.0,10453.0,16183.0
2045-01-01,8312.0,10726.0,16600.0
2045-07-01,8520.0,10993.0,17010.0
2046-01-01,8721.0,11253.0,17413.0
2046-07-01,8915.0,11506.0,17810.0
2047-01-01,9103.0,11753.0,18200.0
2047-07-01,9283.0,11992.0,18583.0
2048-01-01,9457.0,12225.0,18959.0
2048-07-01,9624.0,12450.0,19328.0
2049-01-01,9784.0,12670.0,19690.0
2049-07-01,9937.0,12882.0,20045.0
2050-01-01,10084.0,13088.0,20394.0
2050-07-01,10224.0,13287.0,20737.0
