Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1168.0
2026-01-01,439.0,660.0,1558.0
2026-07-01,439.0,767.0,1965.0
2027-01-01,439.0,889.0,2386.0
2027-07-01,439.0,1026.0,2823.0
2028-01-01,439.0,1179.0,3275.0
2028-07-01,439.0,1345.0,3740.0
2029-01-01,439.0,1525.0,4219.0
2029-07-01,439.0,1718.0,4712.0
2030-01-01,439.0,1924.0,5218.0
2030-07-01,442.0,2143.0,5736.0
2031-01-01,458.0,2374.0,6266.0
2031-07-01,485.0,2617.0,6809.0
2032-01-01,525.0,2871.0,7362.0
2032-07-01,575.0,3137.0,7927.0
2033-01-01,637.0,3413.0,8503.0
2033-07-01,709.0,3700.0,9089.0
2034-01-01,790.0,3997.0,9686.0
2034-07-01,883.0,4304.0,10292.0
2035-01-01,984.0,4620.0,10908.0
2035-07-01,1095.0,4946.0,11533.0
2036-01-01,1215.0,5281.0,12168.0
2036-07-01,1341.0,5622.0,12808.0
2037-01-01,1473.0,5969.0,13454.0
2037-07-01,1608.0,6319.0,14105.0
2038-01-01,1747.0,6673.0,14757.0
2038-07-01,1886.0,7028.0,15411.0
2039-01-01,2025.0,7382.0,16065.0
2039-07-01,2164.0,7735.0,16717.0
2040-01-01,2299.0,8086.0,17368.0
2040-07-01,2432.0,8433.0,18014.0
2041-01-01,2558.0,8775.0,18655.0
2041-07-01,2679.0,9110.0,19290.0
2042-01-01,2793.0,9439.0,19919.0
2042-07-01,2899.0,9760.0,20539.0
2043-01-01,2996.0,10072.0,21151.0
2043-07-01,3084.0,10375.0,21753.0
2044-01-01,3161.0,10668.0,22345.0
2044-07-01,3228.0,10950.0,22926.0
2045-01-01,3284.0,11221.0,23497.0
2045-07-01,3330.0,11481.0,24057.0
2046-01-01,3364.0,11730.0,24604.0
2046-07-01,3386.0,11968.0,25141.0
2047-01-01,3398.0,12194.0,25667.0
2047-07-01,3399.0,12408.0,26181.0
2048-01-01,3399.0,12612.0,26684.0
2048-07-01,3399.0,12806.0,27177.0
2049-01-01,3399.0,12988.0,27659.0
2049-07-01,3399.0,13161.0,28131.0
2050-01-01,3399.0,13323.0,28593.0
2050-07-01,3399.0,13477.0,29046.0
