Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1314.0
2026-07-01,439.0,767.0,1639.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2705.0
2028-07-01,493.0,1345.0,3089.0
2029-01-01,539.0,1525.0,3487.0
2029-07-01,598.0,1718.0,3898.0
2030-01-01,671.0,1924.0,4322.0
2030-07-01,756.0,2143.0,4759.0
2031-01-01,853.0,2374.0,5208.0
2031-07-01,963.0,2617.0,5669.0
2032-01-01,1083.0,2871.0,6142.0
2032-07-01,1215.0,3137.0,6625.0
2033-01-01,1358.0,3413.0,7119.0
2033-07-01,1510.0,3700.0,7624.0
2034-01-01,1674.0,3997.0,8139.0
2034-07-01,1847.0,4304.0,8664.0
2035-01-01,2030.0,4620.0,9199.0
2035-07-01,2220.0,4944.0,9741.0
2036-01-01,2416.0,5273.0,10288.0
2036-07-01,2616.0,5608.0,10841.0
2037-01-01,2820.0,5945.0,11395.0
2037-07-01,3026.0,6284.0,11953.0
2038-01-01,3232.0,6624.0,12511.0
2038-07-01,3437.0,6963.0,13068.0
2039-01-01,3640.0,7300.0,13623.0
2039-07-01,3840.0,7634.0,14174.0
2040-01-01,4035.0,7962.0,14721.0
2040-07-01,4225.0,8286.0,15263.0
2041-01-01,4408.0,8602.0,15797.0
2041-07-01,4583.0,8912.0,16324.0
2042-01-01,4750.0,9212.0,16843.0
2042-07-01,4908.0,9503.0,17352.0
2043-01-01,5056.0,9785.0,17852.0
2043-07-01,5193.0,10056.0,18341.0
2044-01-01,5319.0,10316.0,18819.0
2044-07-01,5435.0,10565.0,19286.0
2045-01-01,5539.0,10803.0,19742.0
2045-07-01,5632.0,11029.0,20187.0
2046-01-01,5713.0,11245.0,20620.0
2046-07-01,5783.0,11448.0,21042.0
2047-01-01,5843.0,11641.0,21453.0
2047-07-01,5891.0,11824.0,21853.0
2048-01-01,5929.0,11996.0,22243.0
2048-07-01,5957.0,12158.0,22623.0
2049-01-01,5976.0,12310.0,22993.0
2049-07-01,5986.0,12453.0,23354.0
2050-01-01,5989.0,12587.0,23707.0
2050-07-01,5989.0,12713.0,24050.0
