Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1960.0,3136.0,5681.0
2033-01-01,2159.0,3410.0,6114.0
2033-07-01,2368.0,3693.0,6556.0
2034-01-01,2584.0,3984.0,7006.0
2034-07-01,2807.0,4282.0,7463.0
2035-01-01,3037.0,4586.0,7927.0
2035-07-01,3272.0,4897.0,8396.0
2036-01-01,3512.0,5211.0,8869.0
2036-07-01,3756.0,5530.0,9347.0
2037-01-01,4002.0,5851.0,9828.0
2037-07-01,4252.0,6174.0,10310.0
2038-01-01,4502.0,6500.0,10794.0
2038-07-01,4752.0,6825.0,11279.0
2039-01-01,5003.0,7151.0,11763.0
2039-07-01,5253.0,7475.0,12247.0
2040-01-01,5501.0,7798.0,12729.0
2040-07-01,5747.0,8119.0,13209.0
2041-01-01,5990.0,8436.0,13685.0
2041-07-01,6229.0,8751.0,14159.0
2042-01-01,6465.0,9061.0,14628.0
2042-07-01,6695.0,9366.0,15092.0
2043-01-01,6921.0,9666.0,15551.0
2043-07-01,7141.0,9961.0,16005.0
2044-01-01,7355.0,10250.0,16453.0
2044-07-01,7563.0,10532.0,16895.0
2045-01-01,7764.0,10809.0,17330.0
2045-07-01,7959.0,11078.0,17759.0
2046-01-01,8147.0,11342.0,18181.0
2046-07-01,8328.0,11597.0,18596.0
2047-01-01,8502.0,11846.0,19003.0
2047-07-01,8669.0,12087.0,19404.0
2048-01-01,8829.0,12322.0,19798.0
2048-07-01,8982.0,12549.0,20185.0
2049-01-01,9127.0,12770.0,20564.0
2049-07-01,9266.0,12984.0,20936.0
2050-01-01,9398.0,13190.0,21302.0
2050-07-01,9523.0,13390.0,21661.0
