Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,534.0,767.0,1340.0
2027-01-01,598.0,889.0,1606.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2182.0
2028-07-01,876.0,1345.0,2491.0
2029-01-01,997.0,1525.0,2815.0
2029-07-01,1132.0,1718.0,3151.0
2030-01-01,1279.0,1924.0,3501.0
2030-07-01,1438.0,2143.0,3863.0
2031-01-01,1611.0,2374.0,4237.0
2031-07-01,1794.0,2617.0,4623.0
2032-01-01,1990.0,2871.0,5021.0
2032-07-01,2196.0,3137.0,5430.0
2033-01-01,2413.0,3412.0,5848.0
2033-07-01,2638.0,3697.0,6276.0
2034-01-01,2872.0,3989.0,6712.0
2034-07-01,3113.0,4289.0,7156.0
2035-01-01,3361.0,4597.0,7606.0
2035-07-01,3615.0,4909.0,8062.0
2036-01-01,3874.0,5227.0,8523.0
2036-07-01,4136.0,5549.0,8988.0
2037-01-01,4402.0,5874.0,9456.0
2037-07-01,4671.0,6201.0,9927.0
2038-01-01,4941.0,6530.0,10399.0
2038-07-01,5211.0,6859.0,10872.0
2039-01-01,5482.0,7189.0,11345.0
2039-07-01,5751.0,7518.0,11817.0
2040-01-01,6020.0,7844.0,12287.0
2040-07-01,6285.0,8169.0,12756.0
2041-01-01,6549.0,8491.0,13221.0
2041-07-01,6807.0,8809.0,13682.0
2042-01-01,7063.0,9124.0,14140.0
2042-07-01,7313.0,9433.0,14592.0
2043-01-01,7558.0,9738.0,15040.0
2043-07-01,7798.0,10036.0,15482.0
2044-01-01,8031.0,10328.0,15918.0
2044-07-01,8259.0,10615.0,16347.0
2045-01-01,8479.0,10894.0,16770.0
2045-07-01,8693.0,11167.0,17186.0
2046-01-01,8900.0,11433.0,17596.0
2046-07-01,9100.0,11691.0,17997.0
2047-01-01,9292.0,11942.0,18392.0
2047-07-01,9476.0,12186.0,18779.0
2048-01-01,9654.0,12423.0,19159.0
2048-07-01,9824.0,12652.0,19531.0
2049-01-01,9987.0,12874.0,19897.0
2049-07-01,10143.0,13089.0,20255.0
2050-01-01,10292.0,13297.0,20606.0
2050-07-01,10434.0,13497.0,20950.0
