Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2336.0
2028-01-01,459.0,1179.0,2707.0
2028-07-01,491.0,1345.0,3091.0
2029-01-01,538.0,1525.0,3489.0
2029-07-01,597.0,1718.0,3901.0
2030-01-01,669.0,1924.0,4324.0
2030-07-01,752.0,2141.0,4760.0
2031-01-01,847.0,2370.0,5207.0
2031-07-01,952.0,2609.0,5665.0
2032-01-01,1066.0,2857.0,6132.0
2032-07-01,1190.0,3116.0,6608.0
2033-01-01,1322.0,3381.0,7092.0
2033-07-01,1462.0,3654.0,7584.0
2034-01-01,1607.0,3935.0,8082.0
2034-07-01,1759.0,4220.0,8585.0
2035-01-01,1916.0,4512.0,9095.0
2035-07-01,2078.0,4807.0,9609.0
2036-01-01,2242.0,5105.0,10125.0
2036-07-01,2410.0,5407.0,10645.0
2037-01-01,2579.0,5711.0,11167.0
2037-07-01,2750.0,6015.0,11690.0
2038-01-01,2921.0,6321.0,12214.0
2038-07-01,3093.0,6626.0,12737.0
2039-01-01,3263.0,6930.0,13260.0
2039-07-01,3432.0,7233.0,13780.0
2040-01-01,3598.0,7533.0,14299.0
2040-07-01,3762.0,7831.0,14816.0
2041-01-01,3923.0,8126.0,15329.0
2041-07-01,4080.0,8417.0,15838.0
2042-01-01,4233.0,8704.0,16343.0
2042-07-01,4381.0,8986.0,16844.0
2043-01-01,4525.0,9264.0,17339.0
2043-07-01,4663.0,9536.0,17830.0
2044-01-01,4796.0,9802.0,18315.0
2044-07-01,4922.0,10063.0,18794.0
2045-01-01,5043.0,10318.0,19267.0
2045-07-01,5157.0,10567.0,19733.0
2046-01-01,5266.0,10809.0,20194.0
2046-07-01,5368.0,11045.0,20649.0
2047-01-01,5464.0,11275.0,21096.0
2047-07-01,5553.0,11498.0,21538.0
2048-01-01,5636.0,11715.0,21973.0
2048-07-01,5712.0,11925.0,22402.0
2049-01-01,5783.0,12129.0,22824.0
2049-07-01,5847.0,12327.0,23241.0
2050-01-01,5904.0,12519.0,23651.0
2050-07-01,5957.0,12705.0,24055.0
