Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,514.0,1924.0,4697.0
2030-07-01,564.0,2141.0,5166.0
2031-01-01,625.0,2370.0,5647.0
2031-07-01,696.0,2609.0,6138.0
2032-01-01,777.0,2857.0,6639.0
2032-07-01,867.0,3116.0,7149.0
2033-01-01,965.0,3381.0,7667.0
2033-07-01,1070.0,3654.0,8192.0
2034-01-01,1183.0,3935.0,8725.0
2034-07-01,1301.0,4220.0,9262.0
2035-01-01,1424.0,4512.0,9805.0
2035-07-01,1551.0,4807.0,10353.0
2036-01-01,1682.0,5105.0,10904.0
2036-07-01,1816.0,5407.0,11458.0
2037-01-01,1951.0,5711.0,12013.0
2037-07-01,2089.0,6015.0,12570.0
2038-01-01,2226.0,6321.0,13127.0
2038-07-01,2363.0,6626.0,13684.0
2039-01-01,2499.0,6930.0,14241.0
2039-07-01,2634.0,7233.0,14796.0
2040-01-01,2767.0,7533.0,15348.0
2040-07-01,2897.0,7831.0,15898.0
2041-01-01,3024.0,8126.0,16445.0
2041-07-01,3148.0,8417.0,16988.0
2042-01-01,3267.0,8704.0,17528.0
2042-07-01,3381.0,8986.0,18062.0
2043-01-01,3491.0,9264.0,18591.0
2043-07-01,3595.0,9536.0,19115.0
2044-01-01,3694.0,9802.0,19634.0
2044-07-01,3787.0,10063.0,20147.0
2045-01-01,3874.0,10318.0,20654.0
2045-07-01,3955.0,10567.0,21155.0
2046-01-01,4029.0,10809.0,21649.0
2046-07-01,4097.0,11045.0,22137.0
2047-01-01,4159.0,11275.0,22619.0
2047-07-01,4214.0,11498.0,23094.0
2048-01-01,4264.0,11715.0,23563.0
2048-07-01,4306.0,11925.0,24026.0
2049-01-01,4342.0,12129.0,24482.0
2049-07-01,4373.0,12327.0,24932.0
2050-01-01,4397.0,12519.0,25376.0
2050-07-01,4416.0,12705.0,25815.0
