Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2142.0,4051.0
2031-01-01,1420.0,2372.0,4439.0
2031-07-01,1586.0,2612.0,4839.0
2032-01-01,1761.0,2862.0,5247.0
2032-07-01,1946.0,3121.0,5666.0
2033-01-01,2139.0,3389.0,6092.0
2033-07-01,2339.0,3664.0,6526.0
2034-01-01,2546.0,3946.0,6968.0
2034-07-01,2760.0,4235.0,7415.0
2035-01-01,2979.0,4528.0,7867.0
2035-07-01,3202.0,4826.0,8324.0
2036-01-01,3428.0,5127.0,8784.0
2036-07-01,3658.0,5431.0,9248.0
2037-01-01,3889.0,5738.0,9713.0
2037-07-01,4122.0,6045.0,10180.0
2038-01-01,4356.0,6354.0,10647.0
2038-07-01,4589.0,6662.0,11114.0
2039-01-01,4822.0,6969.0,11581.0
2039-07-01,5053.0,7275.0,12046.0
2040-01-01,5282.0,7579.0,12509.0
2040-07-01,5508.0,7880.0,12969.0
2041-01-01,5731.0,8177.0,13425.0
2041-07-01,5950.0,8471.0,13878.0
2042-01-01,6166.0,8761.0,14327.0
2042-07-01,6376.0,9046.0,14770.0
2043-01-01,6581.0,9326.0,15210.0
2043-07-01,6780.0,9601.0,15643.0
2044-01-01,6975.0,9870.0,16071.0
2044-07-01,7163.0,10133.0,16494.0
2045-01-01,7345.0,10390.0,16909.0
2045-07-01,7521.0,10640.0,17319.0
2046-01-01,7690.0,10884.0,17722.0
2046-07-01,7853.0,11122.0,18118.0
2047-01-01,8009.0,11352.0,18509.0
2047-07-01,8159.0,11577.0,18892.0
2048-01-01,8303.0,11795.0,19269.0
2048-07-01,8439.0,12007.0,19639.0
2049-01-01,8569.0,12211.0,20004.0
2049-07-01,8693.0,12410.0,20361.0
2050-01-01,8811.0,12603.0,20713.0
2050-07-01,8923.0,12789.0,21058.0
