Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,770.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,998.0,1525.0,2813.0
2029-07-01,1132.0,1718.0,3149.0
2030-01-01,1280.0,1924.0,3499.0
2030-07-01,1439.0,2142.0,3860.0
2031-01-01,1609.0,2372.0,4233.0
2031-07-01,1790.0,2611.0,4616.0
2032-01-01,1980.0,2861.0,5008.0
2032-07-01,2180.0,3119.0,5409.0
2033-01-01,2387.0,3385.0,5818.0
2033-07-01,2601.0,3658.0,6235.0
2034-01-01,2822.0,3938.0,6658.0
2034-07-01,3048.0,4223.0,7086.0
2035-01-01,3279.0,4512.0,7518.0
2035-07-01,3513.0,4805.0,7955.0
2036-01-01,3750.0,5101.0,8393.0
2036-07-01,3988.0,5399.0,8834.0
2037-01-01,4228.0,5698.0,9277.0
2037-07-01,4468.0,5997.0,9719.0
2038-01-01,4708.0,6295.0,10161.0
2038-07-01,4947.0,6593.0,10601.0
2039-01-01,5183.0,6888.0,11039.0
2039-07-01,5417.0,7180.0,11475.0
2040-01-01,5647.0,7470.0,11907.0
2040-07-01,5873.0,7755.0,12336.0
2041-01-01,6095.0,8036.0,12760.0
2041-07-01,6312.0,8311.0,13178.0
2042-01-01,6523.0,8582.0,13592.0
2042-07-01,6728.0,8846.0,14000.0
2043-01-01,6928.0,9104.0,14400.0
2043-07-01,7121.0,9356.0,14795.0
2044-01-01,7307.0,9601.0,15184.0
2044-07-01,7486.0,9839.0,15565.0
2045-01-01,7658.0,10071.0,15940.0
2045-07-01,7824.0,10295.0,16307.0
2046-01-01,7982.0,10512.0,16667.0
2046-07-01,8133.0,10721.0,17020.0
2047-01-01,8277.0,10924.0,17366.0
2047-07-01,8414.0,11120.0,17705.0
2048-01-01,8544.0,11309.0,18037.0
2048-07-01,8667.0,11491.0,18363.0
2049-01-01,8784.0,11667.0,18682.0
2049-07-01,8894.0,11836.0,18994.0
2050-01-01,8998.0,11999.0,19299.0
2050-07-01,9096.0,12156.0,19600.0
