Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,629.0,2374.0,5651.0
2031-07-01,704.0,2617.0,6146.0
2032-01-01,791.0,2871.0,6653.0
2032-07-01,889.0,3137.0,7170.0
2033-01-01,996.0,3412.0,7698.0
2033-07-01,1113.0,3697.0,8235.0
2034-01-01,1237.0,3989.0,8779.0
2034-07-01,1370.0,4289.0,9331.0
2035-01-01,1508.0,4596.0,9890.0
2035-07-01,1653.0,4908.0,10454.0
2036-01-01,1803.0,5225.0,11024.0
2036-07-01,1956.0,5546.0,11597.0
2037-01-01,2112.0,5871.0,12173.0
2037-07-01,2271.0,6196.0,12752.0
2038-01-01,2431.0,6524.0,13331.0
2038-07-01,2591.0,6853.0,13912.0
2039-01-01,2751.0,7180.0,14492.0
2039-07-01,2910.0,7507.0,15071.0
2040-01-01,3067.0,7832.0,15648.0
2040-07-01,3222.0,8155.0,16222.0
2041-01-01,3373.0,8474.0,16794.0
2041-07-01,3521.0,8790.0,17361.0
2042-01-01,3664.0,9100.0,17925.0
2042-07-01,3803.0,9407.0,18483.0
2043-01-01,3936.0,9707.0,19036.0
2043-07-01,4063.0,10002.0,19583.0
2044-01-01,4184.0,10291.0,20123.0
2044-07-01,4298.0,10573.0,20657.0
2045-01-01,4405.0,10848.0,21184.0
2045-07-01,4505.0,11116.0,21704.0
2046-01-01,4599.0,11377.0,22217.0
2046-07-01,4684.0,11630.0,22723.0
2047-01-01,4762.0,11876.0,23222.0
2047-07-01,4833.0,12115.0,23712.0
2048-01-01,4897.0,12346.0,24195.0
2048-07-01,4953.0,12570.0,24671.0
2049-01-01,5002.0,12786.0,25140.0
2049-07-01,5042.0,12995.0,25601.0
2050-01-01,5077.0,13197.0,26055.0
2050-07-01,5104.0,13392.0,26502.0
