Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1167.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1963.0
2027-01-01,439.0,889.0,2384.0
2027-07-01,439.0,1026.0,2820.0
2028-01-01,439.0,1179.0,3270.0
2028-07-01,439.0,1345.0,3736.0
2029-01-01,439.0,1525.0,4215.0
2029-07-01,439.0,1718.0,4707.0
2030-01-01,439.0,1924.0,5212.0
2030-07-01,442.0,2143.0,5729.0
2031-01-01,459.0,2374.0,6259.0
2031-07-01,487.0,2617.0,6801.0
2032-01-01,527.0,2871.0,7354.0
2032-07-01,577.0,3137.0,7919.0
2033-01-01,638.0,3412.0,8493.0
2033-07-01,707.0,3695.0,9075.0
2034-01-01,784.0,3987.0,9666.0
2034-07-01,868.0,4285.0,10262.0
2035-01-01,957.0,4589.0,10865.0
2035-07-01,1051.0,4898.0,11473.0
2036-01-01,1149.0,5210.0,12084.0
2036-07-01,1249.0,5525.0,12698.0
2037-01-01,1351.0,5842.0,13313.0
2037-07-01,1454.0,6159.0,13929.0
2038-01-01,1556.0,6476.0,14545.0
2038-07-01,1657.0,6791.0,15159.0
2039-01-01,1756.0,7105.0,15772.0
2039-07-01,1851.0,7415.0,16381.0
2040-01-01,1944.0,7721.0,16987.0
2040-07-01,2030.0,8023.0,17587.0
2041-01-01,2112.0,8319.0,18182.0
2041-07-01,2188.0,8610.0,18772.0
2042-01-01,2257.0,8893.0,19354.0
2042-07-01,2319.0,9170.0,19929.0
2043-01-01,2374.0,9439.0,20497.0
2043-07-01,2421.0,9701.0,21058.0
2044-01-01,2459.0,9954.0,21610.0
2044-07-01,2489.0,10199.0,22153.0
2045-01-01,2511.0,10435.0,22689.0
2045-07-01,2525.0,10663.0,23215.0
2046-01-01,2530.0,10882.0,23734.0
2046-07-01,2530.0,11093.0,24243.0
2047-01-01,2530.0,11295.0,24744.0
2047-07-01,2530.0,11489.0,25237.0
2048-01-01,2530.0,11674.0,25722.0
2048-07-01,2530.0,11852.0,26198.0
2049-01-01,2530.0,12022.0,26667.0
2049-07-01,2530.0,12185.0,27129.0
2050-01-01,2530.0,12340.0,27582.0
2050-07-01,2530.0,12488.0,28030.0
