Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,763.0,1718.0,3609.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,979.0,2143.0,4412.0
2031-01-01,1105.0,2374.0,4832.0
2031-07-01,1243.0,2617.0,5264.0
2032-01-01,1393.0,2871.0,5707.0
2032-07-01,1553.0,3137.0,6162.0
2033-01-01,1725.0,3413.0,6627.0
2033-07-01,1906.0,3699.0,7102.0
2034-01-01,2096.0,3993.0,7586.0
2034-07-01,2293.0,4295.0,8077.0
2035-01-01,2498.0,4605.0,8575.0
2035-07-01,2708.0,4919.0,9079.0
2036-01-01,2923.0,5239.0,9588.0
2036-07-01,3143.0,5564.0,10102.0
2037-01-01,3366.0,5891.0,10619.0
2037-07-01,3591.0,6222.0,11138.0
2038-01-01,3818.0,6554.0,11658.0
2038-07-01,4046.0,6886.0,12180.0
2039-01-01,4274.0,7218.0,12701.0
2039-07-01,4500.0,7550.0,13222.0
2040-01-01,4725.0,7879.0,13741.0
2040-07-01,4947.0,8206.0,14256.0
2041-01-01,5167.0,8530.0,14769.0
2041-07-01,5382.0,8850.0,15279.0
2042-01-01,5592.0,9165.0,15783.0
2042-07-01,5798.0,9476.0,16283.0
2043-01-01,5998.0,9781.0,16777.0
2043-07-01,6193.0,10080.0,17264.0
2044-01-01,6381.0,10372.0,17746.0
2044-07-01,6562.0,10658.0,18221.0
2045-01-01,6735.0,10937.0,18689.0
2045-07-01,6902.0,11208.0,19150.0
2046-01-01,7061.0,11472.0,19602.0
2046-07-01,7213.0,11729.0,20048.0
2047-01-01,7357.0,11977.0,20486.0
2047-07-01,7493.0,12218.0,20916.0
2048-01-01,7621.0,12451.0,21338.0
2048-07-01,7742.0,12677.0,21752.0
2049-01-01,7856.0,12895.0,22160.0
2049-07-01,7961.0,13105.0,22559.0
2050-01-01,8060.0,13309.0,22952.0
2050-07-01,8151.0,13504.0,23337.0
