Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1102.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,583.0,889.0,1624.0
2027-07-01,658.0,1026.0,1909.0
2028-01-01,747.0,1179.0,2208.0
2028-07-01,850.0,1345.0,2521.0
2029-01-01,968.0,1525.0,2848.0
2029-07-01,1099.0,1718.0,3188.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3907.0
2031-01-01,1567.0,2374.0,4285.0
2031-07-01,1747.0,2617.0,4675.0
2032-01-01,1939.0,2871.0,5076.0
2032-07-01,2142.0,3137.0,5489.0
2033-01-01,2355.0,3413.0,5912.0
2033-07-01,2579.0,3700.0,6346.0
2034-01-01,2814.0,3997.0,6790.0
2034-07-01,3058.0,4304.0,7244.0
2035-01-01,3312.0,4620.0,7708.0
2035-07-01,3575.0,4946.0,8180.0
2036-01-01,3848.0,5281.0,8662.0
2036-07-01,4127.0,5623.0,9151.0
2037-01-01,4413.0,5971.0,9646.0
2037-07-01,4703.0,6324.0,10146.0
2038-01-01,4997.0,6681.0,10650.0
2038-07-01,5294.0,7040.0,11157.0
2039-01-01,5593.0,7402.0,11665.0
2039-07-01,5893.0,7764.0,12175.0
2040-01-01,6192.0,8126.0,12683.0
2040-07-01,6490.0,8487.0,13191.0
2041-01-01,6786.0,8845.0,13697.0
2041-07-01,7079.0,9200.0,14199.0
2042-01-01,7367.0,9552.0,14697.0
2042-07-01,7651.0,9898.0,15190.0
2043-01-01,7928.0,10238.0,15678.0
2043-07-01,8200.0,10572.0,16159.0
2044-01-01,8465.0,10899.0,16633.0
2044-07-01,8721.0,11218.0,17099.0
2045-01-01,8970.0,11530.0,17558.0
2045-07-01,9210.0,11833.0,18008.0
2046-01-01,9442.0,12127.0,18449.0
2046-07-01,9664.0,12412.0,18881.0
2047-01-01,9877.0,12688.0,19304.0
2047-07-01,10081.0,12954.0,19717.0
2048-01-01,10276.0,13211.0,20121.0
2048-07-01,10460.0,13458.0,20515.0
2049-01-01,10636.0,13696.0,20900.0
2049-07-01,10802.0,13925.0,21275.0
2050-01-01,10959.0,14144.0,21642.0
2050-07-01,11106.0,14355.0,22000.0
