Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2503.0
2028-07-01,599.0,1345.0,2858.0
2029-01-01,674.0,1525.0,3227.0
2029-07-01,763.0,1718.0,3609.0
2030-01-01,864.0,1924.0,4004.0
2030-07-01,978.0,2143.0,4412.0
2031-01-01,1104.0,2374.0,4833.0
2031-07-01,1242.0,2617.0,5264.0
2032-01-01,1392.0,2871.0,5708.0
2032-07-01,1553.0,3137.0,6163.0
2033-01-01,1724.0,3413.0,6628.0
2033-07-01,1905.0,3698.0,7103.0
2034-01-01,2093.0,3992.0,7585.0
2034-07-01,2288.0,4292.0,8074.0
2035-01-01,2490.0,4598.0,8570.0
2035-07-01,2696.0,4909.0,9069.0
2036-01-01,2905.0,5224.0,9573.0
2036-07-01,3117.0,5540.0,10080.0
2037-01-01,3331.0,5859.0,10587.0
2037-07-01,3545.0,6177.0,11094.0
2038-01-01,3758.0,6496.0,11601.0
2038-07-01,3969.0,6811.0,12106.0
2039-01-01,4177.0,7124.0,12608.0
2039-07-01,4382.0,7433.0,13106.0
2040-01-01,4581.0,7738.0,13600.0
2040-07-01,4775.0,8036.0,14088.0
2041-01-01,4963.0,8329.0,14570.0
2041-07-01,5143.0,8614.0,15045.0
2042-01-01,5317.0,8892.0,15512.0
2042-07-01,5482.0,9162.0,15971.0
2043-01-01,5638.0,9424.0,16421.0
2043-07-01,5786.0,9676.0,16863.0
2044-01-01,5925.0,9920.0,17295.0
2044-07-01,6054.0,10154.0,17718.0
2045-01-01,6174.0,10379.0,18132.0
2045-07-01,6284.0,10593.0,18536.0
2046-01-01,6385.0,10800.0,18931.0
2046-07-01,6477.0,10996.0,19317.0
2047-01-01,6560.0,11184.0,19694.0
2047-07-01,6634.0,11363.0,20062.0
2048-01-01,6699.0,11533.0,20421.0
2048-07-01,6756.0,11695.0,20772.0
2049-01-01,6805.0,11848.0,21115.0
2049-07-01,6846.0,11994.0,21450.0
2050-01-01,6879.0,12133.0,21778.0
2050-07-01,6907.0,12264.0,22098.0
