Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3540.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1746.0,2616.0,4673.0
2032-01-01,1936.0,2869.0,5072.0
2032-07-01,2136.0,3131.0,5481.0
2033-01-01,2345.0,3403.0,5900.0
2033-07-01,2561.0,3682.0,6326.0
2034-01-01,2786.0,3969.0,6760.0
2034-07-01,3017.0,4262.0,7200.0
2035-01-01,3254.0,4562.0,7647.0
2035-07-01,3496.0,4867.0,8098.0
2036-01-01,3742.0,5175.0,8554.0
2036-07-01,3992.0,5487.0,9013.0
2037-01-01,4243.0,5802.0,9475.0
2037-07-01,4498.0,6119.0,9939.0
2038-01-01,4753.0,6437.0,10403.0
2038-07-01,5009.0,6755.0,10868.0
2039-01-01,5264.0,7073.0,11334.0
2039-07-01,5518.0,7390.0,11797.0
2040-01-01,5771.0,7706.0,12259.0
2040-07-01,6021.0,8018.0,12719.0
2041-01-01,6269.0,8328.0,13176.0
2041-07-01,6512.0,8635.0,13629.0
2042-01-01,6753.0,8937.0,14079.0
2042-07-01,6988.0,9235.0,14524.0
2043-01-01,7219.0,9528.0,14964.0
2043-07-01,7444.0,9817.0,15399.0
2044-01-01,7664.0,10099.0,15828.0
2044-07-01,7878.0,10376.0,16251.0
2045-01-01,8085.0,10646.0,16669.0
2045-07-01,8287.0,10910.0,17080.0
2046-01-01,8482.0,11168.0,17485.0
2046-07-01,8671.0,11419.0,17882.0
2047-01-01,8852.0,11663.0,18274.0
2047-07-01,9027.0,11901.0,18658.0
2048-01-01,9196.0,12132.0,19036.0
2048-07-01,9358.0,12356.0,19407.0
2049-01-01,9513.0,12574.0,19772.0
2049-07-01,9661.0,12785.0,20130.0
2050-01-01,9803.0,12989.0,20481.0
2050-07-01,9939.0,13188.0,20826.0
