Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2706.0
2028-07-01,492.0,1345.0,3090.0
2029-01-01,538.0,1525.0,3489.0
2029-07-01,597.0,1718.0,3900.0
2030-01-01,670.0,1924.0,4324.0
2030-07-01,754.0,2143.0,4761.0
2031-01-01,852.0,2374.0,5210.0
2031-07-01,961.0,2617.0,5671.0
2032-01-01,1081.0,2871.0,6144.0
2032-07-01,1212.0,3136.0,6627.0
2033-01-01,1352.0,3410.0,7119.0
2033-07-01,1501.0,3693.0,7620.0
2034-01-01,1658.0,3984.0,8129.0
2034-07-01,1822.0,4281.0,8645.0
2035-01-01,1992.0,4586.0,9167.0
2035-07-01,2168.0,4895.0,9695.0
2036-01-01,2348.0,5209.0,10227.0
2036-07-01,2532.0,5527.0,10763.0
2037-01-01,2719.0,5847.0,11301.0
2037-07-01,2907.0,6170.0,11842.0
2038-01-01,3097.0,6494.0,12384.0
2038-07-01,3288.0,6818.0,12927.0
2039-01-01,3477.0,7142.0,13469.0
2039-07-01,3667.0,7464.0,14009.0
2040-01-01,3853.0,7785.0,14549.0
2040-07-01,4037.0,8103.0,15085.0
2041-01-01,4219.0,8418.0,15618.0
2041-07-01,4396.0,8729.0,16147.0
2042-01-01,4569.0,9036.0,16673.0
2042-07-01,4737.0,9338.0,17193.0
2043-01-01,4900.0,9635.0,17707.0
2043-07-01,5057.0,9926.0,18216.0
2044-01-01,5208.0,10211.0,18720.0
2044-07-01,5353.0,10489.0,19217.0
2045-01-01,5491.0,10761.0,19706.0
2045-07-01,5622.0,11026.0,20190.0
2046-01-01,5746.0,11284.0,20666.0
2046-07-01,5863.0,11535.0,21135.0
2047-01-01,5973.0,11779.0,21597.0
2047-07-01,6076.0,12015.0,22051.0
2048-01-01,6171.0,12244.0,22499.0
2048-07-01,6259.0,12467.0,22939.0
2049-01-01,6340.0,12682.0,23372.0
2049-07-01,6414.0,12889.0,23798.0
2050-01-01,6481.0,13090.0,24217.0
2050-07-01,6542.0,13285.0,24630.0
