Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1168.0
2026-07-01,466.0,767.0,1444.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,556.0,1026.0,2042.0
2028-01-01,624.0,1179.0,2363.0
2028-07-01,705.0,1345.0,2698.0
2029-01-01,800.0,1525.0,3047.0
2029-07-01,909.0,1718.0,3410.0
2030-01-01,1030.0,1924.0,3785.0
2030-07-01,1164.0,2143.0,4173.0
2031-01-01,1310.0,2374.0,4574.0
2031-07-01,1469.0,2617.0,4986.0
2032-01-01,1638.0,2871.0,5409.0
2032-07-01,1819.0,3137.0,5843.0
2033-01-01,2010.0,3413.0,6289.0
2033-07-01,2213.0,3700.0,6745.0
2034-01-01,2425.0,3997.0,7211.0
2034-07-01,2647.0,4304.0,7687.0
2035-01-01,2878.0,4620.0,8173.0
2035-07-01,3120.0,4946.0,8668.0
2036-01-01,3370.0,5281.0,9172.0
2036-07-01,3626.0,5622.0,9683.0
2037-01-01,3888.0,5969.0,10199.0
2037-07-01,4155.0,6321.0,10719.0
2038-01-01,4424.0,6674.0,11242.0
2038-07-01,4695.0,7030.0,11767.0
2039-01-01,4966.0,7385.0,12292.0
2039-07-01,5236.0,7740.0,12816.0
2040-01-01,5504.0,8093.0,13338.0
2040-07-01,5768.0,8442.0,13856.0
2041-01-01,6029.0,8787.0,14370.0
2041-07-01,6283.0,9127.0,14879.0
2042-01-01,6531.0,9459.0,15381.0
2042-07-01,6771.0,9784.0,15875.0
2043-01-01,7004.0,10102.0,16362.0
2043-07-01,7227.0,10410.0,16839.0
2044-01-01,7441.0,10709.0,17307.0
2044-07-01,7645.0,10998.0,17765.0
2045-01-01,7839.0,11276.0,18213.0
2045-07-01,8021.0,11543.0,18649.0
2046-01-01,8194.0,11800.0,19075.0
2046-07-01,8354.0,12046.0,19490.0
2047-01-01,8504.0,12280.0,19894.0
2047-07-01,8643.0,12504.0,20286.0
2048-01-01,8771.0,12717.0,20668.0
2048-07-01,8889.0,12919.0,21040.0
2049-01-01,8996.0,13111.0,21401.0
2049-07-01,9093.0,13293.0,21752.0
2050-01-01,9180.0,13465.0,22094.0
2050-07-01,9258.0,13628.0,22426.0
