Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,705.0,1345.0,2697.0
2029-01-01,801.0,1525.0,3046.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1165.0,2143.0,4171.0
2031-01-01,1311.0,2374.0,4571.0
2031-07-01,1469.0,2617.0,4983.0
2032-01-01,1639.0,2871.0,5407.0
2032-07-01,1820.0,3137.0,5841.0
2033-01-01,2011.0,3413.0,6287.0
2033-07-01,2213.0,3700.0,6743.0
2034-01-01,2426.0,3997.0,7209.0
2034-07-01,2647.0,4302.0,7683.0
2035-01-01,2875.0,4615.0,8165.0
2035-07-01,3110.0,4935.0,8654.0
2036-01-01,3350.0,5260.0,9148.0
2036-07-01,3595.0,5590.0,9647.0
2037-01-01,3844.0,5923.0,10149.0
2037-07-01,4094.0,6258.0,10654.0
2038-01-01,4347.0,6595.0,11159.0
2038-07-01,4600.0,6933.0,11666.0
2039-01-01,4852.0,7270.0,12171.0
2039-07-01,5103.0,7605.0,12676.0
2040-01-01,5351.0,7938.0,13178.0
2040-07-01,5596.0,8268.0,13678.0
2041-01-01,5838.0,8594.0,14172.0
2041-07-01,6074.0,8915.0,14663.0
2042-01-01,6305.0,9231.0,15147.0
2042-07-01,6529.0,9540.0,15625.0
2043-01-01,6747.0,9843.0,16097.0
2043-07-01,6958.0,10138.0,16561.0
2044-01-01,7160.0,10425.0,17018.0
2044-07-01,7356.0,10706.0,17467.0
2045-01-01,7542.0,10977.0,17907.0
2045-07-01,7721.0,11239.0,18339.0
2046-01-01,7890.0,11494.0,18762.0
2046-07-01,8050.0,11739.0,19177.0
2047-01-01,8202.0,11975.0,19582.0
2047-07-01,8345.0,12203.0,19979.0
2048-01-01,8479.0,12422.0,20367.0
2048-07-01,8605.0,12633.0,20746.0
2049-01-01,8723.0,12834.0,21117.0
2049-07-01,8831.0,13028.0,21480.0
2050-01-01,8932.0,13214.0,21835.0
2050-07-01,9025.0,13391.0,22181.0
