Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1168.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,705.0,1345.0,2698.0
2029-01-01,800.0,1525.0,3047.0
2029-07-01,909.0,1718.0,3409.0
2030-01-01,1030.0,1924.0,3784.0
2030-07-01,1164.0,2143.0,4172.0
2031-01-01,1311.0,2374.0,4572.0
2031-07-01,1469.0,2617.0,4984.0
2032-01-01,1638.0,2871.0,5408.0
2032-07-01,1819.0,3137.0,5842.0
2033-01-01,2011.0,3413.0,6288.0
2033-07-01,2213.0,3700.0,6744.0
2034-01-01,2425.0,3997.0,7210.0
2034-07-01,2647.0,4304.0,7686.0
2035-01-01,2879.0,4620.0,8171.0
2035-07-01,3118.0,4944.0,8664.0
2036-01-01,3364.0,5275.0,9164.0
2036-07-01,3615.0,5610.0,9669.0
2037-01-01,3870.0,5950.0,10178.0
2037-07-01,4128.0,6293.0,10690.0
2038-01-01,4388.0,6637.0,11203.0
2038-07-01,4648.0,6982.0,11717.0
2039-01-01,4908.0,7327.0,12231.0
2039-07-01,5166.0,7670.0,12743.0
2040-01-01,5421.0,8010.0,13252.0
2040-07-01,5673.0,8346.0,13757.0
2041-01-01,5920.0,8678.0,14258.0
2041-07-01,6161.0,9004.0,14753.0
2042-01-01,6395.0,9323.0,15241.0
2042-07-01,6623.0,9635.0,15723.0
2043-01-01,6843.0,9940.0,16196.0
2043-07-01,7054.0,10236.0,16662.0
2044-01-01,7256.0,10523.0,17118.0
2044-07-01,7449.0,10801.0,17564.0
2045-01-01,7633.0,11069.0,18002.0
2045-07-01,7806.0,11327.0,18429.0
2046-01-01,7970.0,11575.0,18846.0
2046-07-01,8123.0,11814.0,19254.0
2047-01-01,8266.0,12041.0,19651.0
2047-07-01,8400.0,12260.0,20038.0
2048-01-01,8523.0,12468.0,20416.0
2048-07-01,8638.0,12667.0,20783.0
2049-01-01,8742.0,12856.0,21142.0
2049-07-01,8837.0,13036.0,21491.0
2050-01-01,8924.0,13208.0,21832.0
2050-07-01,9003.0,13371.0,22164.0
