Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3540.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1566.0,2373.0,4283.0
2031-07-01,1744.0,2615.0,4671.0
2032-01-01,1933.0,2866.0,5069.0
2032-07-01,2132.0,3127.0,5477.0
2033-01-01,2338.0,3396.0,5893.0
2033-07-01,2553.0,3673.0,6317.0
2034-01-01,2774.0,3957.0,6748.0
2034-07-01,3002.0,4248.0,7186.0
2035-01-01,3235.0,4544.0,7628.0
2035-07-01,3473.0,4844.0,8075.0
2036-01-01,3715.0,5148.0,8527.0
2036-07-01,3959.0,5455.0,8981.0
2037-01-01,4206.0,5765.0,9437.0
2037-07-01,4455.0,6076.0,9895.0
2038-01-01,4704.0,6387.0,10353.0
2038-07-01,4952.0,6699.0,10811.0
2039-01-01,5201.0,7009.0,11269.0
2039-07-01,5447.0,7318.0,11725.0
2040-01-01,5692.0,7626.0,12179.0
2040-07-01,5933.0,7930.0,12630.0
2041-01-01,6171.0,8231.0,13078.0
2041-07-01,6406.0,8528.0,13522.0
2042-01-01,6636.0,8821.0,13962.0
2042-07-01,6861.0,9109.0,14396.0
2043-01-01,7082.0,9391.0,14826.0
2043-07-01,7296.0,9669.0,15250.0
2044-01-01,7505.0,9940.0,15669.0
2044-07-01,7708.0,10205.0,16081.0
2045-01-01,7904.0,10465.0,16487.0
2045-07-01,8095.0,10717.0,16886.0
2046-01-01,8278.0,10963.0,17279.0
2046-07-01,8454.0,11203.0,17666.0
2047-01-01,8625.0,11435.0,18045.0
2047-07-01,8788.0,11661.0,18418.0
2048-01-01,8944.0,11880.0,18784.0
2048-07-01,9094.0,12093.0,19143.0
2049-01-01,9238.0,12299.0,19496.0
2049-07-01,9374.0,12498.0,19842.0
2050-01-01,9505.0,12691.0,20182.0
2050-07-01,9629.0,12878.0,20516.0
