Date,Low,Base,High
2025-01-01,3652.6149611874093,5454.6218055892805,10739.730876594245
2025-07-01,3706.0789609307312,6272.036347147148,14482.180521841567
2026-01-01,3905.9053996876873,7269.814638194428,18505.219096925066
2026-07-01,4241.856490273388,8445.947054781376,22789.887890369315
2027-01-01,4704.83197741237,9792.395101109025,27327.845069125142
2027-07-01,5288.765024254331,11302.627499340706,32122.882375487618
2028-01-01,5999.722467649576,12977.146655463861,37159.0744918174
2028-07-01,6822.9163927754835,14809.923697629254,42422.77114585218
2029-01-01,7765.171991088648,16788.398476151,47929.13930677231
2029-07-01,8816.251475404179,18919.10226886576,53648.60338467613
2030-01-01,9971.98389538749,21181.436430288668,59573.57989497346
2030-07-01,11226.681591491413,23576.908178382037,65702.55214074627
2031-01-01,12574.277726865654,26093.962175434837,72010.49462284704
2031-07-01,14004.913691628459,28725.564737622983,78493.61559898064
2032-01-01,15517.451953870395,31463.677369147495,85135.98975150776
2032-07-01,17103.171435619148,34307.29525803349,91930.03359583822
2033-01-01,18761.31378226843,37233.30772885895,98855.27172357854
2033-07-01,20478.6077882082,40241.21237563642,105908.6707408927
2034-01-01,22252.399212316443,43327.49235645386,113077.3387239774
2034-07-01,24070.175203589402,46472.55383780127,120333.216779849
2035-01-01,25936.865066967955,49679.41125560328,127678.57995388457
2035-07-01,27832.37240538546,52928.97318233732,135099.01962536282
2036-01-01,29761.247346479653,56217.22037010391,142570.26864359516
2036-07-01,31715.5271668845,59535.61191711664,150096.11875087672
2037-01-01,33683.0781928994,62882.13819942577,157649.26940268287
2037-07-01,35659.72947418975,66234.19094759668,165218.34537212836
2038-01-01,37643.2059469367,69601.81828137812,172801.07161383613
2038-07-01,39626.682419683646,72958.89508942339,180380.7644617079
2039-01-01,41601.05863715513,76310.9478375943,187948.32373423537
2039-07-01,43561.02611710714,79641.3971283055,195489.34081069723
2040-01-01,45508.101568752245,82954.76461544387,203003.05734263454
2040-07-01,47427.87625457099,86233.96849543662,210459.13939168653
2041-01-01,49326.41701141364,89480.51598624604,217872.75392703363
2041-07-01,51186.2816833356,92685.86618608574,225219.63379798722
2042-01-01,53020.36229864377,95844.49262909392,232499.77900454737
2042-07-01,54811.97505599978,98952.87847335853,239698.78092599273
2043-01-01,56561.11995540365,102006.50206499267,246819.67295615937
2043-07-01,58267.03864224909,105001.34415609679,253854.8716104571
2044-01-01,59930.48947114239,107939.91677660815,260788.45157124667
2044-07-01,61540.85547759552,110809.15737085337,267630.27136849513
2045-01-01,63104.20349845876,113614.08999870681,274376.5392599075
2045-07-01,64619.39600182272,116356.72428411825,281018.91341243463
2046-01-01,66078.84944162446,119020.98323548971,287559.66887145356
2046-07-01,67485.21805898605,121620.93422046941,293992.73884929204
2047-01-01,68837.36432199801,124152.05558517041,300318.1233459502
2047-07-01,70140.21753560124,126605.30402181888,306529.7555737558
2048-01-01,71387.3316856423,129000.27336392482,312645.8358957254
2048-07-01,72582.87772245574,131311.340906129,318660.29752418667
2049-01-01,73727.61400064787,133562.11972984087,324554.18174766435
2049-07-01,74815.47368336839,135743.56652728666,330356.30580760096
2050-01-01,75858.96962162103,137858.19332840346,336060.60291632445
2050-07-01,76848.24320552405,139903.9905092416,341661.0062861626
