Date,Low,Base,High
2025-01-01,3648.823188155967,5454.6218055892805,11036.245124069768
2025-07-01,3652.2357838842645,6272.036347147148,15082.792501382783
2026-01-01,3692.4285780175423,7269.814638194428,19398.553581646716
2026-07-01,3877.8462792550226,8445.947054781376,23981.253319484524
2027-01-01,4188.771667833209,9792.395101109025,28821.033184928983
2027-07-01,4626.721452964681,11302.627499340706,33911.82639030797
2028-01-01,5186.76632970856,12977.146655463861,39249.08284486738
2028-07-01,5866.252056942843,14809.923697629254,44816.87723096785
2029-01-01,6657.595088604642,16788.398476151,50617.484593986446
2029-07-01,7557.382828965664,18919.10226886576,56637.25466166087
2030-01-01,8569.40705105735,21186.96289615046,62872.39569169603
2030-07-01,9686.084208816812,23599.516447816644,69319.11594179684
2031-01-01,10901.34746539375,26142.695556216102,75966.79853353706
2031-07-01,12216.71353000074,28817.00262733628,82803.30989157244
2032-01-01,13626.115565787473,31616.408789327947,89842.30028816528
2032-07-01,15125.382622419364,34537.899606266474,97065.56936029917
2033-01-01,16721.33989135301,37581.47507815188,104465.53362338395
2033-07-01,18387.82413867146,40724.02452956212,112020.20097210816
2034-01-01,20123.697832465292,43953.49021679873,119699.99581657007
2034-07-01,21916.44812173074,47260.82883208788,127500.36806601568
2035-01-01,23754.699687373486,50629.46097784417,135397.8089182154
2035-07-01,25633.902401755797,54055.367406168145,143367.2928740217
2036-01-01,27547.61025072422,57520.96390749952,151404.2698426805
2036-07-01,29478.381078334136,61007.15905431577,159489.78111271633
2037-01-01,31420.14804773523,64514.95765859176,167579.8424735063
2037-07-01,33364.19008095518,68019.74182694314,175684.31245501756
2038-01-01,35300.648568112265,71525.53080726937,183777.4072096436
2038-07-01,37222.698317749855,74996.65377446255,191832.5845413188
2039-01-01,39119.722365379945,78445.67087820856,199846.05270774805
2039-07-01,40982.24127842391,81852.48587900997,207790.51116440684
2040-01-01,42809.87587957862,85204.03622119344,215659.89312362295
2040-07-01,44589.35496323402,88493.79062692235,223430.68978316686
2041-01-01,46317.26593366182,91713.20819441024,231108.9679307108
2041-07-01,47988.679485921144,94857.76726977022,238663.63527943497
2042-01-01,49593.73701013025,97915.91251529126,246081.79990553614
2042-07-01,51132.438506289145,100887.14152498594,253383.17886894874
2043-01-01,52601.37137866949,103770.9518928668,260530.61309518098
2043-07-01,53994.08961311789,106550.76422134847,267542.3029472492
2044-01-01,55316.280869181486,109232.60738228017,274389.4311837108
2044-07-01,56558.84489158479,111808.44287986297,281093.98990987736
2045-01-01,57720.26497111527,114283.29477397117,287629.4369296831
2045-07-01,58807.366299229485,116648.62216281838,294019.28104535764
2046-01-01,59814.84039368343,118924.01887991463,300252.1470300157
2046-07-01,60746.09985020542,121087.37906181271,306330.30992903444
2047-01-01,61604.93644182687,123152.77007616083,312256.8031362498
2047-07-01,62383.76662248492,125123.2063588836,318039.968484711
2048-01-01,63095.103243183315,126998.18550399359,323675.255883664
2048-07-01,63737.80877201261,128779.2147294531,329167.9737723218
2049-01-01,64310.366499760254,130469.30847118674,334532.53077140584
2049-07-01,64819.60161788282,132072.48597709404,339766.6518355389
2050-01-01,65265.514126380316,133598.79536692367,344871.85366163927
2050-07-01,65651.89579828418,135049.24145265052,349867.0949611821
