Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12418.714364857178
2025-07-01,3648.4440108528233,6272.036347147148,17847.7309829576
2026-01-01,3648.4440108528233,7269.814638194428,23550.51139476305
2026-07-01,3648.4440108528233,8445.947054781376,29508.855237257118
2027-01-01,3648.4440108528233,9792.395101109025,35739.44617653818
2027-07-01,3648.4440108528233,11302.627499340706,42208.15853195047
2028-01-01,3649.2023654591108,12977.146655463861,48917.26734887105
2028-07-01,3655.269202309418,14809.923697629254,55871.32271805402
2029-01-01,3749.305173489162,16788.398476151,63059.70776107314
2029-07-01,3957.4735129152896,18919.10226886576,70455.88028186283
2030-01-01,4279.395043284657,21186.96289615046,78080.31568881657
2030-07-01,4696.869254046344,23591.98035800511,85892.82151360641
2031-01-01,5209.137790594064,26119.082474806626,93896.43115006847
2031-07-01,5811.2713479869435,28767.264434580142,102081.2860682355
2032-01-01,6497.961443980964,31517.93721579054,110436.01104122229
2032-07-01,7258.2119367849455,34376.124878312185,118937.8556152583
2033-01-01,8090.126939883167,37327.257648509425,127579.99465421242
2033-07-01,8985.36455260646,40358.27297070894,136347.26118890426
2034-01-01,9937.099583498228,43470.678062873034,145230.5550378257
2034-07-01,10941.161082223884,46651.912775315825,154220.01767100944
2035-01-01,11988.069616204828,49884.392898477054,163295.17368006206
2035-07-01,13077.06683083477,53174.147304205944,172452.98967114752
2036-01-01,14194.881520503668,56506.103812879446,181669.95684203625
2036-07-01,15337.342734876933,59867.70227481163,190930.14987508894
2037-01-01,16498.762814407404,63256.43066006536,200230.53537646952
2037-07-01,17674.970808760496,66656.21197704265,209567.3216038829
2038-01-01,18854.212221538743,70069.05584969331,218906.38287667336
2038-07-01,20036.48705274214,73482.40212833139,228249.99424021787
2039-01-01,21211.557515185803,76890.7243470951,237577.68028612307
2039-07-01,22376.01101314143,80284.47679222318,246889.4410143889
2040-01-01,23527.951660093295,83655.11856192922,256175.41789504816
2040-07-01,24656.762491553374,86997.62559633887,265410.58542895335
2041-01-01,25759.78926639965,90305.96902360288,274596.46031302237
2041-07-01,26834.37774351012,93581.65606168358,283723.9423657471
2042-01-01,27875.5986179439,96805.59528305838,292786.20645099645
2042-07-01,28878.52258476012,99984.317965564,301770.3606449671
2043-01-01,29839.737048230487,103108.78080142656,310674.888250741
2043-07-01,30763.792135992735,106171.95010682195,319492.96413218696
2044-01-01,31634.004046708524,109180.35715958686,328223.07159238704
2044-07-01,32461.74809947215,112124.95865194744,336857.627146751
2045-01-01,33237.92403900819,114999.22330606701,345388.28896222956
2045-07-01,33961.39433340719,117808.17518181996,353818.0904326591
2046-01-01,34635.57157839745,120552.31668519368,362147.03155803925
2046-07-01,35258.939064766404,123224.6141323641,370362.220414567
2047-01-01,35823.91324645116,125822.05308740663,378481.09901679953
2047-07-01,36336.18178299888,128346.14076828354,386488.50039555674
2048-01-01,36795.744674409565,130805.41807678124,394385.1828992974
2048-07-01,37203.73945259265,133189.83689315102,402179.48836107086
2049-01-01,37558.27023103242,135503.41646529236,409860.04155399173
2049-07-01,37857.44112321313,137749.67363511733,417445.0428410767
2050-01-01,38103.90637025682,139931.62283855057,424920.0836016041
2050-07-01,38307.903759348366,142041.225579793,432294.26401708234
