Date,Low,Base,High
2025-01-01,3656.40673421885,5454.6218055892805,10675.271257577828
2025-07-01,3747.0301096702974,6272.036347147148,14349.46954151365
2026-01-01,3979.086619194505,7269.814638194428,18305.773452203677
2026-07-01,4348.405312456888,8445.947054781376,22520.674187418394
2027-01-01,4840.577451937969,9792.395101109025,26993.413398698784
2027-07-01,5466.220002125785,11302.627499340706,31719.44099529074
2028-01-01,6207.8908070757025,12977.146655463861,36689.65679568607
2028-07-01,7066.72739869716,14809.923697629254,41893.44392145854
2029-01-01,8042.729776990152,16788.398476151,47325.49393339503
2029-07-01,9128.693573194942,18919.10226886576,52979.74004382341
2030-01-01,10322.722900795809,21186.96289615046,58851.632161989575
2030-07-01,11620.646809458165,23599.516447816644,64926.761667172206
2031-01-01,13019.05270345372,26142.695556216102,71210.43699858444
2031-07-01,14515.665518963602,28817.00262733628,77693.55797471806
2032-01-01,16113.518674412968,31616.408789327947,84360.1992779337
2032-07-01,17798.20343228234,34537.899606266474,91214.91099898549
2033-01-01,19570.85732448115,37581.47507815188,98251.62635020126
2033-07-01,21439.822251678568,40742.613551097245,105459.72845315484
2034-01-01,23385.001816807955,44009.75968739153,112836.1839140101
2034-07-01,25415.496275144775,47390.951982833714,120382.5094296851
2035-01-01,27511.588406925526,50861.07013805202,128061.54592568801
2035-07-01,29671.761502937647,54406.04678539825,135861.91817513361
2036-01-01,31878.952584539624,58025.881924872396,143757.8423304153
2036-07-01,34127.85316948746,61692.94322716549,151747.04334615605
2037-01-01,36412.0172436277,65409.24031622729,159790.84545094596
2037-07-01,38725.75714741319,69159.70101243471,167896.83212937528
2038-01-01,41051.25154759614,72936.28681998879,176038.46118537837
2038-07-01,43385.846203054556,76715.88706346748,184187.67372597163
2039-01-01,45721.57839042239,80500.51136682052,192336.8862665649
2039-07-01,48048.58949981792,84272.07311450024,200477.75697410898
2040-01-01,50361.57104899713,88022.53381070767,208585.2603494563
2040-07-01,52648.01018695622,91744.85977161869,216640.4376811315
2041-01-01,54904.87349527009,95424.98362958511,224642.5306206755
2041-07-01,57124.95660517897,99058.38373072002,232566.51366894084
2042-01-01,59300.296793316855,102626.47105348829,240393.428114452
2042-07-01,61432.03159159315,106139.29371763862,248136.92422947136
2043-01-01,63504.23555327583,109570.72661182439,255765.90972717918
2043-07-01,65513.87525993971,112932.82747974405,263271.28442606726
2044-01-01,67469.292612254,116206.50489387498,270660.63181072584
2044-07-01,69354.5621634866,119394.27088415442,277916.50986659736
2045-01-01,71172.71733206272,122491.101390708,285027.5433667968
2045-07-01,72916.93292652573,125492.47475964883,292000.55744745524
2046-01-01,74586.82976957248,128391.85971314019,298831.0020178185
2046-07-01,76186.9579888407,131201.816400868,305511.29359329643
2047-01-01,77709.35486096438,133912.79910907097,312042.19052234804
2047-07-01,79157.05380436868,136519.78377787478,318423.69280497346
2048-01-01,80535.36330129759,139033.32093301552,324655.0420927136
2048-07-01,81836.69980568824,141446.37689066917,330743.06352169946
2049-01-01,83064.85509057209,143761.96608676025,336678.656910423
2049-07-01,84225.13763819313,145987.62461110036,342481.53931881866
2050-01-01,85313.37649821678,148123.85486967687,348143.36891383724
2050-07-01,86336.39686209963,150168.1448325527,353670.9708316098
