Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11856.778156725817
2025-07-01,3648.4440108528233,6272.036347147148,16707.174900596514
2026-01-01,3648.4440108528233,7269.814638194428,21838.16057430338
2026-07-01,3648.4440108528233,8445.947054781376,27228.501420993955
2027-01-01,3650.3398973685444,9792.395101109025,32885.78092525839
2027-07-01,3674.9864220729123,11302.627499340706,38794.832117916376
2028-01-01,3825.5198114211325,12977.146655463861,44935.17959057445
2028-07-01,4098.527469684906,14809.923697629254,51320.47361549492
2029-01-01,4483.3924323761985,16788.398476151,57926.44704198922
2029-07-01,4982.010586010731,18919.10226886576,64766.75014231969
2030-01-01,5585.660852616186,21186.96289615046,71814.84072042073
2030-07-01,6298.893359830296,23599.516447816644,79072.23547321038
2031-01-01,7106.9201928304365,26142.695556216102,86529.8342191804
2031-07-01,8015.049833860629,28817.00262733628,94189.15365524891
2032-01-01,9020.628041798864,31616.408789327947,102032.75176685845
2032-07-01,10118.34633440112,34537.899606266474,110072.7621293533
2033-01-01,11307.06717975797,37581.47507815188,118288.70933434003
2033-07-01,12579.965386412818,40742.613551097245,126673.00989722846
2034-01-01,13937.799308971946,44009.75968739153,135232.48895414977
2034-07-01,15381.706479344797,47390.951982833714,143954.2545813006
2035-01-01,16901.44911034647,50874.63509971279,152835.27338484497
2035-07-01,18501.198152311557,54465.833097903094,161869.4785771107
2036-01-01,20160.85720817342,58134.40161815849,171031.84465895026
2036-07-01,21874.738618384887,61874.81419461721,180304.9296158062
2037-01-01,23636.017191489373,65678.52992549282,189656.12446394094
2037-07-01,25431.421721876828,69527.46219523763,199096.0460817806
2038-01-01,27258.29796842525,73415.58213200244,208585.2603494563
2038-07-01,29101.858016312013,77330.83199208876,218113.1503885419
2039-01-01,30960.964333627686,81260.14921982329,227666.06592677505
2039-07-01,32819.69147364022,85192.98328946986,237224.28990422128
2040-01-01,34676.14354983387,89122.30051720439,246766.5885640282
2040-07-01,36517.04935659863,93030.01428747919,256296.75364849082
2041-01-01,38336.72123438731,96912.10535239475,265771.5592954452
2041-07-01,40132.50494207791,100756.51596825266,275197.8306410226
2042-01-01,41888.85421024152,104553.19801530415,284551.3005345343
2042-07-01,43603.87315236243,108299.13705762467,293822.8687944723
2043-01-01,45272.63246349975,111978.25610361622,303001.1601939512
2043-07-01,46890.58201601575,115593.067183216,312076.3162030038
2044-01-01,48451.27579575699,119127.9957108135,321031.6531555318
2044-07-01,49947.50943396373,122579.5248444967,329864.1376576991
2045-01-01,51379.66210793911,125952.67864413993,338575.28640642384
2045-07-01,52745.45875386428,129225.35124629599,347136.28216026304
2046-01-01,54038.832534888905,132407.59077071366,355569.11702452856
2046-07-01,55259.783451013,135492.8659395562,363841.9403639415
2047-01-01,56401.486310779976,138482.68397078602,371972.95254151843
2047-07-01,57473.04136946529,141370.01118057893,379955.328421128
2048-01-01,58470.27767673435,144158.364410847,387778.45112434414
2048-07-01,59388.265927646295,146846.23644362795,395462.7960595601
2049-01-01,60234.210490960846,149432.62246694686,402992.43790913676
2049-07-01,61005.07794825286,151922.0441346907,410371.16841536906
2050-01-01,61701.247476825476,154320.02791272127,417602.02097209316
2050-07-01,62328.78591352903,156615.0184633275,424691.82071544015
