Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10607.778244725343
2025-07-01,3780.018535043836,6272.036347147148,14222.825348857865
2026-01-01,4046.9593564573042,7269.814638194428,18113.15294361344
2026-07-01,4443.578815546065,8445.947054781376,22271.177544401904
2027-01-01,4973.6686853415595,9792.395101109025,26677.940439747843
2027-07-01,5622.061873718022,11302.627499340706,31343.30015961847
2028-01-01,6395.962749435193,12977.146655463861,36248.29799253837
2028-07-01,7283.616816095602,14805.90444972977,41380.04201470425
2029-01-01,8283.507364486673,16777.345544427415,46737.773877657106
2029-07-01,9386.913316636095,18882.929037770387,52299.50147608545
2030-01-01,10587.009481087265,21124.664553708437,58057.64132539911
2030-07-01,11881.141616718185,23487.479912618484,64004.609941007926
2031-01-01,13259.071936343955,25967.355866601047,70127.51539910861
2031-07-01,14721.17961726772,28549.220236033056,76399.81550363559
2032-01-01,16253.814276576297,31234.077832889383,82833.64382993312
2032-07-01,17856.97591426968,34002.334823660036,89399.42478809955
2033-01-01,19521.943452375555,36858.01045624449,96087.29984816766
2033-07-01,21243.787585953054,39782.51570910763,102883.61873787516
2034-01-01,23007.72040017955,42773.84095829973,109773.21448804172
2034-07-01,24816.016958873905,45819.92846012232,116750.7786594542
2035-01-01,26661.47289327639,48910.227688839244,123795.07749526015
2035-07-01,28531.196175080095,52039.212178588714,130888.66898090219
2036-01-01,30421.395031253593,55193.31696770998,138038.37825251147
2036-07-01,32331.69028449372,58370.53243225327,145208.56293251418
2037-01-01,34245.39813346214,61557.79601654529,152400.7397178284
2037-07-01,36168.20623770603,64749.07884873679,159595.94989697868
2038-01-01,38084.56832779646,67934.33280907906,166785.09328845682
2038-07-01,39988.79674418628,71114.06030355954,173957.55301383662
2039-01-01,41880.512309572354,74267.66268669337,181099.6788008557
2039-07-01,43753.64818710436,77400.66642434233,188212.9873464322
2040-01-01,45604.412603750854,80503.0233967577,195269.4197575824
2040-07-01,47427.497077267835,83562.17345425361,202272.76777660145
2041-01-01,49217.59312541128,86577.11178485517,209207.10608584998
2041-07-01,50967.496379421435,89550.3504184996,216069.40129149193
2042-01-01,52680.24025772348,92469.32920550095,222855.8616512322
2042-07-01,54353.54969649853,95332.03852190952,229555.11193818558
2043-01-01,55977.56608586484,98136.46874377555,236164.11875851598
2043-07-01,57554.56448964128,100872.5717513503,242676.81532455122
2044-01-01,59087.199148949854,103550.39566438252,249092.44328783237
2044-07-01,60563.7155673931,106158.38514516118,255412.51934527734
2045-01-01,61990.559759124466,108698.0474116486,261629.4600122961
2045-07-01,63369.627610659656,111170.88968180705,267735.6818042984
2046-01-01,64691.4396894201,113573.39511372452,273744.0766450876
2046-07-01,65961.68365495293,115903.55408345126,279640.2359139424
2047-01-01,67178.46362074245,118167.39546283647,285434.77648928884
2047-07-01,68342.91711869808,120358.89038003095,291120.11488653685
2048-01-01,69455.04414881983,122483.06289490905,296709.1430294898
2048-07-01,70516.74059762337,124535.39135358384,302189.7273428033
2049-01-01,71531.03988353391,126524.41665784174,307569.4513110677
2049-07-01,72491.11681509487,128445.61715379581,312849.0732827418
2050-01-01,73407.20917949108,130310.04577316965,318043.0018785471
2050-07-01,74275.146026388,132106.14717825226,323136.8284777622
