Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12416.439319480129
2025-07-01,3648.4440108528233,6272.036347147148,17846.21428603957
2026-01-01,3648.4440108528233,7269.814638194428,23539.894516336815
2026-07-01,3648.4440108528233,8445.947054781376,29505.821843421047
2027-01-01,3648.4440108528233,9792.395101109025,35727.3126011939
2027-07-01,3648.4440108528233,11302.627499340706,42197.54165352423
2028-01-01,3649.2023654591108,12977.146655463861,48914.23395503498
2028-07-01,3655.269202309418,14809.923697629254,55865.255930381885
2029-01-01,3749.305173489162,16788.398476151,63044.54079189281
2029-07-01,3957.852690218434,18919.10226886576,70446.78010035465
2030-01-01,4280.532575194089,21186.96289615046,78061.35697734114
2030-07-01,4697.248431349489,23591.47795201767,85879.17124134411
2031-01-01,5205.725194865767,26115.565632894573,93878.23078705207
2031-07-01,5804.446156530348,28752.69466094451,102053.22717525192
2032-01-01,6485.8277702803525,31502.362630180043,110382.92664909115
2032-07-01,7235.840475899442,34344.47330110373,118864.29581473369
2033-01-01,8052.588386871898,37275.509831803545,127476.85926378616
2033-07-01,8927.72960252855,40280.902448643836,136205.45002706817
2034-01-01,9856.71399523167,43359.64633964974,145040.20957461247
2034-07-01,10830.820487008943,46499.18135513537,153970.52102799295
2035-01-01,11841.32799988805,49685.440127452515,162967.56714576684
2035-07-01,12883.30722892812,52909.881754814756,172030.5895794752
2036-01-01,13946.899564247407,56170.99901925983,181143.66301147867
2036-07-01,15029.450764723899,59451.710117214876,190277.97020033462
2037-01-01,16118.827156656986,62740.4597109689,199428.20270682988
2037-07-01,17209.72025780265,66036.74539453446,208589.0520917514
2038-01-01,18294.167344794863,69320.47092841413,217743.07634054174
2038-07-01,19372.926772239916,72595.65556050738,226876.6251809387
2039-01-01,20428.556384193173,75845.21748724143,235972.25659838473
2039-07-01,21467.881372111235,79067.64949065394,245025.4205021259
2040-01-01,22474.976289262042,82251.89863902134,254017.91652914567
2040-07-01,23452.495376767612,85391.9360604944,262950.5030279032
2041-01-01,24390.200847443048,88484.24491316108,271800.42954462784
2041-07-01,25285.43846016634,91520.78670122239,280572.24617007386
2042-01-01,26138.96656954378,94495.53255282909,289256.8527227329
2042-07-01,26939.40985648103,97407.98006199379,297836.0488395886
2043-01-01,27692.835157828424,100251.59795087979,306312.8679144771
2043-07-01,28390.14221831048,103019.85494165044,314688.8266443164
2044-01-01,29030.572683320916,105720.28712411727,322949.516408385
2044-07-01,29615.264084769162,108344.85600248129,331104.7957366504
2045-01-01,30143.837245352086,110892.5567647677,339134.18922071904
2045-07-01,30610.225328219363,113359.37016307692,347049.8304359352
2046-01-01,31020.87434752446,115748.31063333363,354842.6192007906
2046-07-01,31373.130062145356,118057.87095757549,362526.20578754763
2047-01-01,31660.925635231746,120289.5583537648,370080.8731362718
2047-07-01,31897.532272393688,122452.41612967548,377527.0966553566
2048-01-01,32073.47054105256,124528.86007574717,384857.2928602118
2048-07-01,32195.56563266497,126534.96718357789,392079.0452354277
2049-01-01,32264.575901837205,128468.22542323041,399181.7369025779
2049-07-01,32293.01419957302,130329.63960667964,406182.0515277609
2050-01-01,32293.01419957302,132126.74582373712,413082.2641563537
2050-07-01,32293.01419957302,133852.00798459127,419873.27460684814
