Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10610.81163856141
2025-07-01,3780.018535043836,6272.036347147148,14229.650484989013
2026-01-01,4045.821824547872,7269.814638194428,18118.461382826557
2026-07-01,4441.682929030344,8445.947054781376,22278.761028992074
2027-01-01,4971.014444219551,9792.395101109025,26690.074015092112
2027-07-01,5618.649277989725,11302.627499340706,31352.400341126668
2028-01-01,6393.308508313184,12977.146655463861,36258.15652250558
2028-07-01,7283.616816095602,14809.923697629254,41407.34255922885
2029-01-01,8288.815846730693,16788.398476151,46775.69130060794
2029-07-01,9406.630536399589,18919.10226886576,52373.81962506908
2030-01-01,10629.856516342554,21186.96289615046,58181.25212421882
2030-07-01,11956.218722740723,23599.516447816644,64200.26384343424
2031-01-01,13386.096332897238,26142.695556216102,70420.23790428904
2031-07-01,14914.180864568083,28817.00262733628,76837.38256448819
2032-01-01,16537.81807663125,31616.408789327947,83447.90608173663
2032-07-01,18246.01182729556,34530.865922442375,90228.29965380477
2033-01-01,20038.382939257863,37551.33071890574,97162.6379630533
2033-07-01,21899.385143089257,40665.24302903214,104251.67935794126
2034-01-01,23824.84748845515,43869.08601090954,111464.33155164892
2034-07-01,25813.253266142965,47150.80192083946,118799.83619571729
2035-01-01,27855.123043574113,50500.84504506063,126246.05971480209
2035-07-01,29937.56479244167,53918.210571598196,133776.45991283774
2036-01-01,32062.47439926139,57381.79744897984,141383.45330523406
2036-07-01,34219.993254151486,60889.596053255824,149060.21475585992
2037-01-01,36401.40027913967,64431.05585869,156791.577295535
2037-07-01,38601.38699198191,67989.09506170955,164551.7570766527
2038-01-01,40815.02408773735,71573.7617820632,172333.92896308188
2038-07-01,43029.79871540221,75156.4188784671,180124.44268256024
2039-01-01,45243.81498846079,78742.0904107956,187916.47309895666
2039-07-01,47453.28113388164,82314.19698146336,195690.30315233665
2040-01-01,49645.30512335785,85871.73377849547,203445.17449424122
2040-07-01,51817.23271576742,89401.63824621864,211150.75318630974
2041-01-01,53967.5472018978,92897.8815127836,218815.38106159135
2041-07-01,56088.66503568607,96356.44433029089,226418.58271169258
2042-01-01,58175.277734888215,99771.80023287871,233951.2579551053
2042-07-01,60223.21434916966,103130.38425888629,241404.30661032125
2043-01-01,62227.1663962864,106438.7276861503,248775.45363196338
2043-07-01,64187.133876238404,109688.28961288434,256057.87388390058
2044-01-01,66098.56666138797,112869.02191933969,263243.2255330836
2044-07-01,67957.29380140049,115977.40776360431,270321.6500495453
2045-01-01,69763.69447357913,119022.99285943946,277298.45587249886
2045-07-01,71517.01032331759,121990.70502722207,284156.95933584566
2046-01-01,73208.52027264355,124887.07554478882,290907.77731801214
2046-07-01,74846.18704492306,127704.06591634073,297546.3597282442
2047-01-01,76422.4270940932,130443.1833598401,304058.2979458205
2047-07-01,77937.61959745715,133100.4086273875,310459.51728838024
2048-01-01,79398.5897464715,135686.7946507064,316735.6091352023
2048-07-01,80800.02905889219,138186.76684418638,322898.70706163096
2049-01-01,82140.42082550669,140616.4021994254,328949.569416125
2049-07-01,83424.69435125586,142968.16462661186,334876.06262334035
2050-01-01,84650.95374962398,145244.06374969552,340688.80356170324
2050-07-01,85824.12832555192,147445.1043806513,346393.85901888576
