Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11372.951839873174
2025-07-01,3648.4440108528233,6272.036347147148,15753.172539153527
2026-01-01,3650.3398973685444,7269.814638194428,20404.123638302837
2026-07-01,3668.5404079194623,8445.947054781376,25322.013395026017
2027-01-01,3806.1817689607815,9792.395101109025,30497.741627814863
2027-07-01,4079.5686045277,11302.627499340706,35922.966503620206
2028-01-01,4468.983694856722,12977.146655463861,41587.82949247482
2028-07-01,4980.8730541012965,14809.923697629254,47497.63903359182
2029-01-01,5604.998895076536,16788.398476151,53634.194763954816
2029-07-01,6339.465331266717,18919.10226886576,59989.1548505146
2030-01-01,7181.618121549831,21186.96289615046,66554.93580868102
2030-07-01,8129.182202107012,23599.516447816644,73339.12112304426
2031-01-01,9172.298963056515,26135.159466404562,80310.61850678462
2031-07-01,10304.901567548035,28791.37992197705,87454.26099072177
2032-01-01,11521.681533337549,31556.622476823093,94780.66545328191
2032-07-01,12818.467910090474,34424.858259093446,102255.70621380935
2033-01-01,14180.093605681046,37391.06320891375,109873.31648463194
2033-07-01,15612.625456959575,40436.6483047489,117614.53755427421
2034-01-01,17097.86295337513,43565.130388510945,125476.33602890014
2034-07-01,18635.42691762458,46754.403596752694,133438.2365001163
2035-01-01,20221.146399373334,50008.9895833611,141485.8303472013
2035-07-01,21839.095951889336,53306.78248488895,149611.53408556504
2036-01-01,23489.275575172596,56645.77267738656,157794.87230681407
2036-07-01,25160.309950128776,60018.42407104234,166028.2615263582
2037-01-01,26850.30319024217,63411.171704195556,174292.74303272195
2037-07-01,28551.292572146736,66820.49873493415,182576.18325056118
2038-01-01,30255.31537247646,70230.32817166016,190874.79043758073
2038-07-01,31956.30475438103,73638.65039042388,199162.78074617404
2039-01-01,33650.468944829,77036.42208345146,207438.63747942308
2039-07-01,35329.46604315122,80416.10716093132,215679.61018355738
2040-01-01,36987.987567103635,83768.15990910225,223884.18216165886
2040-07-01,38622.62092095798,87088.05867407729,232030.36130841603
2041-01-01,40228.43679977338,90370.77939598207,240131.03954763222
2041-07-01,41796.7141255775,93601.752301181,248158.9163347828
2042-01-01,43331.62384870494,96788.01107349814,256111.71662449074
2042-07-01,44824.065713880234,99918.00037522249,263972.7567506577
2043-01-01,46267.59370694994,102989.7105824043,271752.6535917098
2043-07-01,47666.75795555179,105999.6248531315,279439.27357230295
2044-01-01,49017.38750935118,108935.18303771826,287015.17467787955
2044-07-01,50312.65717689154,111812.96453374988,294501.5906652922
2045-01-01,51556.73790850743,114609.35625981692,301866.6708992622
2045-07-01,52743.56286734855,117337.92317758017,309128.615742806
2046-01-01,53874.26958532434,119996.15325710239,316276.8083174972
2046-07-01,54949.23723973795,122574.50078462235,323313.52366871305
2047-01-01,55969.603362498805,125075.47779007723,330239.5201449125
2047-07-01,56927.40523024089,127503.60592735388,337044.18086766906
2048-01-01,57833.25980745221,129859.38760243985,343739.6394123274
2048-07-01,58681.858611888776,132139.80837941045,350322.86238505115
2049-01-01,59474.339175459994,134343.8634462908,356796.88317967654
2049-07-01,60216.7683350162,136478.08408091762,363160.18509928556
2050-01-01,60903.079253707096,138540.4606593411,369417.3182346322
2050-07-01,61537.063704564076,140536.01724143568,375571.3159795526
