Date,Low,Base,High
2025-01-01,3656.027556915706,5454.6218055892805,10674.512909118812
2025-07-01,3746.6509323671535,6272.036347147148,14347.952844595617
2026-01-01,3979.086619194505,7269.814638194428,18295.156573777447
2026-07-01,4348.026135153744,8445.947054781376,22516.124096664294
2027-01-01,4840.577451937969,9792.395101109025,26987.34661102665
2027-07-01,5466.220002125785,11302.627499340706,31708.82411686451
2028-01-01,6207.1324524694155,12977.146655463861,36681.31496263689
2028-07-01,7065.210689484583,14809.923697629254,41883.585391491324
2029-01-01,8042.350599687005,16788.398476151,47310.3269642147
2029-07-01,9127.935218588653,18919.10226886576,52969.123165397184
2030-01-01,10321.96454618952,21186.96289615046,58837.22354126827
2030-07-01,11620.26763215502,23599.516447816644,64913.86974336894
2031-01-01,13018.673526150575,26142.695556216102,71196.02837786313
2031-07-01,14515.286341660458,28817.00262733628,77669.29082402952
2032-01-01,16100.626646106068,31606.863075566656,84320.76515806482
2032-07-01,17768.627602637098,34504.238405108284,91139.07615308382
2033-01-01,19508.293069462372,37500.58771417473,98099.19830993892
2033-07-01,21318.864691975592,40584.858071042436,105199.6149317121
2034-01-01,23184.417023444712,43745.996543987785,112421.36730692796
2034-07-01,25106.46677308231,46981.99350906107,119736.39654260287
2035-01-01,27068.709316853186,50274.25994472714,127146.9776841139
2035-07-01,29070.007122847903,53615.76216716192,134631.87697460852
2036-01-01,31098.605694669,56991.427996742306,142175.16909644747
2036-07-01,33154.125855013335,60403.769463405515,149755.6202927782
2037-01-01,35219.88380254256,63828.16867376717,157372.47221514178
2037-07-01,37291.32940961894,67265.63043980216,164999.18266747255
2038-01-01,39362.39583939218,70698.57055195022,172625.13477134428
2038-07-01,41428.15378692141,74120.4577323747,180235.1615575767
2039-01-01,43480.26135153745,77528.77995113842,187818.6461477435
2039-07-01,45505.0681503271,80904.94818670627,195358.90487574638
2040-01-01,47510.15772935326,84250.46965704052,202845.32086315905
2040-07-01,49481.50052839959,87549.7697765307,210268.03558001434
2041-01-01,51414.92559713151,90804.35576313909,217620.22389018108
2041-07-01,53304.74527600186,93997.64821928031,224882.92708218383
2042-01-01,55149.44285579806,97132.15917489157,232048.56167143246
2042-07-01,56947.12245000438,100200.35254016134,239122.43609714005
2043-01-01,58683.754498404494,103197.20425521524,246087.86669320826
2043-07-01,60369.5767881833,106117.6902601789,252937.2699750469
2044-01-01,61995.86824136847,108961.30814906492,259665.33750344292
2044-07-01,63560.35379414115,111720.5218320617,266281.92780836346
2045-01-01,65062.27509189506,114400.85777503111,272768.08217833313
2045-07-01,66503.5280211459,116999.3015420485,279132.1424464012
2046-01-01,67882.97504998423,119513.84350916413,285364.2500826002
2046-07-01,69191.89510043779,121940.4644284785,291473.5052684386
2047-01-01,70440.52595969141,124286.19798381573,297450.049473949
2047-07-01,71626.59256392624,126547.02492727636,303309.808016771
2048-01-01,72752.36997696117,128727.46691274723,309038.37227618304
2048-07-01,73815.20395767415,130822.49988035405,314642.5673883163
2049-01-01,74819.64463370296,132844.6839797827,320132.25188313803
2049-07-01,75766.07118235072,134784.97590325936,325502.87566989416
2050-01-01,76654.86278092056,136653.42377053265,330768.089020847
2050-07-01,77491.32791165651,138448.01795765295,335911.9666183571
