Date,Low,Base,High
2025-01-01,3652.6149611874093,5454.6218055892805,10739.730876594245
2025-07-01,3706.0789609307312,6272.036347147148,14482.938870300586
2026-01-01,3905.9053996876873,7269.814638194428,18505.219096925066
2026-07-01,4241.0981356671,8445.947054781376,22791.404587287347
2027-01-01,4704.452800109227,9792.395101109025,27328.603417584156
2027-07-01,5288.765024254331,11302.627499340706,32127.432466241713
2028-01-01,5999.343290346433,12977.146655463861,37159.83284027641
2028-07-01,6822.537215472339,14809.923697629254,42424.287842770216
2029-01-01,7765.171991088648,16788.398476151,47929.13930677231
2029-07-01,8816.630652707323,18919.10226886576,53650.87843005318
2030-01-01,9975.01731381264,21186.96289615046,59591.780257989856
2030-07-01,11241.469506314037,23599.516447816644,65734.40277602499
2031-01-01,12605.370265723472,26142.695556216102,72082.53772645362
2031-07-01,14070.511365072392,28817.00262733628,78622.53483701349
2032-01-01,15620.967357628744,31607.867887541535,85347.56897157342
2032-07-01,17259.39248451453,34506.750435045455,92240.95646403506
2033-01-01,18967.58623517884,37505.611774049095,99278.43016370985
2033-07-01,20745.92778692481,40599.9302506655,106458.4733736798
2034-01-01,22586.833593689564,43771.116843359574,113757.57729171538
2034-07-01,24481.582577500783,47018.669146143875,121162.84999401325
2035-01-01,26426.762142630174,50331.03182130738,128672.01643519643
2035-07-01,28412.892856499133,53695.14231317674,136254.74267690422
2036-01-01,30425.945158891314,57102.45971996559,143911.7870675957
2036-07-01,32470.848354747613,60543.43832791264,151614.3323658281
2037-01-01,34533.57288385169,64013.05407714351,159358.58682930647
2037-07-01,36612.222859687805,67499.24922395975,167133.17523114546
2038-01-01,38692.76872203965,70991.47324262523,174913.07207219762
2038-07-01,40770.28116596634,74481.68763734098,182689.93551941367
2039-01-01,42842.864304952156,77956.32744644619,190450.11530053138
2039-07-01,44903.69294754051,81420.91913580272,198181.47784020647
2040-01-01,46939.87506542449,84854.36165393822,205875.6813053897
2040-07-01,48954.06489972611,88258.162218815,213521.3504691959
2041-01-01,50936.40384056362,91614.73662087286,221107.11010473975
2041-07-01,52884.996001421314,94931.62094992328,228616.27654592294
2042-01-01,54794.532900055136,98193.7430263432,236051.88318658152
2042-07-01,56656.29345849283,101401.60525612008,243400.27975445316
2043-01-01,58471.794385946916,104537.62342969366,250649.3326741936
2043-07-01,60239.13979590172,107612.8504787875,257802.07533963892
2044-01-01,61954.15873802263,110622.76474951472,264847.89087236294
2044-07-01,63610.02602085305,113550.78684428992,271780.7124846934
2045-01-01,65212.42930394014,116409.97931878644,278602.05687354854
2045-07-01,66755.68092773674,119188.28442930582,285312.68238738715
2046-01-01,68240.9184241523,121891.22864170981,291897.422057029
2046-07-01,69663.97084285223,124510.77346019949,298359.30927631
2047-01-01,71028.25077956481,127054.95738057383,304710.4776205748
2047-07-01,72331.86234777432,129517.24912499613,310934.2434237247
2048-01-01,73576.32225669337,131893.62944556694,317044.2569580221
2048-07-01,74758.97626519992,134199.1705219093,323025.3512542867
2049-01-01,75886.2703874474,136425.33145223686,328894.9683270758
2049-07-01,76954.03367310128,138576.13148444903,334651.5914794715
2050-01-01,77968.33295901182,140657.09708440767,340295.9790599326
2050-07-01,78924.23894023818,142657.1753203892,345826.6143715412
