Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11372.951839873174
2025-07-01,3648.4440108528233,6272.036347147148,15753.172539153527
2026-01-01,3650.3398973685444,7269.814638194428,20404.123638302837
2026-07-01,3668.5404079194623,8445.947054781376,25322.013395026017
2027-01-01,3805.8025916576375,9792.395101109025,30497.741627814863
2027-07-01,4078.8102499214115,11302.627499340706,35924.48320053824
2028-01-01,4467.8461629472895,12977.146655463861,41596.929673983024
2028-07-01,4978.2188129792885,14809.923697629254,47498.39738205084
2029-01-01,5603.482185863961,16788.398476151,53634.953112413816
2029-07-01,6337.948622054141,18919.10226886576,59989.91319897362
2030-01-01,7179.343057730966,21186.96289615046,66563.27764173021
2030-07-01,8126.14878368186,23599.516447816644,73342.91286533934
2031-01-01,9174.574026875382,26142.695556216102,80323.5104305879
2031-07-01,10315.139354732924,28804.44247765039,87487.62832291849
2032-01-01,11538.365334675891,31585.259618106928,94822.37461852783
2032-07-01,12842.356080188556,34461.03149018881,102311.82399977659
2033-01-01,14214.21956296402,37437.786965745276,109942.32619440244
2033-07-01,15651.680719183418,40495.42980527888,117704.78102089716
2034-01-01,17141.84752053985,43627.9311369404,125580.98811624447
2034-07-01,18686.995030852184,46824.74043499369,133551.23042050976
2035-01-01,20267.406030356917,50072.79514376543,141598.8242675948
2035-07-01,21881.563809841482,53374.10488720534,149714.66947599134
2036-01-01,23526.814128183865,56700.53493001704,157884.35742497802
2036-07-01,25185.335652136288,60057.109332074884,166091.20444845656
2037-01-01,26854.09496327361,63426.24388381862,174317.76853186951
2037-07-01,28529.679465867524,66796.88565352466,182551.91609987264
2038-01-01,30199.197131611123,70167.5274232307,190784.54697095774
2038-07-01,31860.372896685563,73523.5994193011,198991.39399443628
2039-01-01,33507.51910154366,76853.54630402486,207167.14873109513
2039-07-01,35126.985363272244,80157.36807740196,215294.3691663769
2040-01-01,36720.28839108388,83422.5045897465,223364.71346723245
2040-07-01,38277.94875239997,86641.41975124697,231366.04805831742
2041-01-01,39793.8996103702,89804.06544215462,239287.7560612057
2041-07-01,41268.899319600874,92913.45609839412,247123.77068822505
2042-01-01,42696.501865938524,95960.04600620414,254859.68331865416
2042-07-01,44072.915476351714,98938.3086997229,262502.3190886243
2043-01-01,45392.07331399014,101845.73214901323,270030.44424128294
2043-07-01,46655.87126536953,104670.76101636412,277448.6088673841
2044-01-01,47863.93015318673,107425.95545146144,284741.64599774755
2044-07-01,49009.04560868201,110099.76011659417,291921.6892077175
2045-01-01,50090.08009994593,112684.6389219508,298968.26308890054
2045-07-01,51113.479641131926,115194.65923517948,305902.60139814904
2046-01-01,52070.14397696457,117619.27053054415,312700.43698477454
2046-07-01,52965.002412384725,119961.48724396933,319376.1784694984
2047-01-01,53800.70918851439,122221.30937545504,325926.7924584844
2047-07-01,54570.439113896966,124397.73211302646,332355.3123455689
2048-01-01,55282.53408920165,126492.7650806333,338666.28822150576
2048-07-01,55933.58151870012,128510.42752617502,344852.1366017048
2049-01-01,56526.993998120684,130449.21223168934,350928.02445534646
2049-07-01,57060.87564094761,132314.14325705063,356884.0932524635
2050-01-01,57540.534929424946,134104.71819627142,362739.3017045313
2050-07-01,57969.38445928096,135827.9707331758,368476.2077969925
