Date,Low,Base,High
2025-01-01,3656.40673421885,5454.6218055892805,10675.271257577828
2025-07-01,3747.0301096702974,6272.036347147148,14349.46954151365
2026-01-01,3979.086619194505,7269.814638194428,18305.773452203677
2026-07-01,4348.026135153744,8445.947054781376,22520.674187418394
2027-01-01,4840.577451937969,9792.395101109025,26993.413398698784
2027-07-01,5466.220002125785,11302.627499340706,31718.68264683172
2028-01-01,6207.8908070757025,12977.146655463861,36688.89844722705
2028-07-01,7066.72739869716,14809.923697629254,41893.44392145854
2029-01-01,8042.729776990152,16788.398476151,47325.49393339503
2029-07-01,9128.693573194942,18919.10226886576,52978.22334690537
2030-01-01,10322.722900795809,21186.96289615046,58850.87381353057
2030-07-01,11620.646809458165,23599.516447816644,64926.0033187132
2031-01-01,13019.05270345372,26142.695556216102,71208.92030166641
2031-07-01,14515.665518963602,28817.00262733628,77692.04127780002
2032-01-01,16113.139497109823,31616.408789327947,84357.16588409763
2032-07-01,17798.20343228234,34537.899606266474,91214.15265052646
2033-01-01,19570.478147178008,37581.47507815188,98250.86800174226
2033-07-01,21439.822251678568,40742.613551097245,105457.45340777778
2034-01-01,23376.280738835645,43999.711567642815,112813.43346023961
2034-07-01,25380.611963255516,47348.24747390169,120308.19128070146
2035-01-01,27448.265797300464,50777.67074413771,127931.86833919615
2035-07-01,29570.52116299816,54270.397168790616,135646.54721277286
2036-01-01,31736.761095860576,57828.43637181017,143466.63652215287
2036-07-01,33940.539581734265,61442.74504542252,151354.9771928444
2037-01-01,36171.23965613118,65086.69567229357,159306.2607856343
2037-07-01,38427.723787141906,68766.31712427257,167300.01189212917
2038-01-01,40700.51254218782,72465.0300037741,175324.85528544366
2038-07-01,42977.09307026518,76172.7861910495,183360.31555718443
2039-01-01,45256.327839464546,79883.05440826206,191405.6343588924
2039-07-01,47528.35823990418,83583.27450572592,199427.44435837088
2040-01-01,49784.84237091489,87263.90076967978,207428.77894945585
2040-07-01,52025.401055193564,90915.38748636238,215388.40437529498
2041-01-01,54234.86720061442,94534.72021984907,223294.1870605439
2041-07-01,56412.103275268004,98112.35325637863,231133.2350813993
2042-01-01,58554.075860729194,101639.74569416461,238899.48165018915
2042-07-01,60655.855652057115,105110.8686613578,246581.55154002813
2043-01-01,62705.30897555115,108515.67403820944,254168.069524031
2043-07-01,64708.12349075844,111858.18107261907,261652.9688145257
2044-01-01,66652.16552397839,115129.34645681287,269022.59913924977
2044-07-01,68540.08931633302,118318.11725906718,276286.0606797115
2045-01-01,70369.99898130659,121429.5175392564,283419.08628522244
2045-07-01,72134.69015013937,124459.52804948104,290440.6346672579
2046-01-01,73837.57541855966,127401.11510591704,297317.3384936212
2046-07-01,75469.93370859514,130257.79555047634,304073.4649150008
2047-01-01,77043.89869394644,133025.0477292721,310701.43044680665
2047-07-01,78546.19916900348,135711.91495007818,317187.5848167763
2048-01-01,79979.86855219144,138304.32984524636,323546.3366456312
2048-07-01,81355.90298530151,140807.81888063837,329771.6191456991
2049-01-01,82660.2729081173,143227.40611612867,335864.19066543906
2049-07-01,83901.69939861118,145565.60358165434,341835.42643173644
2050-01-01,85080.18245678314,147812.36315746678,347677.742960001
2050-07-01,86197.23879184574,149982.2546172015,353387.34850793757
