Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12418.714364857178
2025-07-01,3648.4440108528233,6272.036347147148,17847.7309829576
2026-01-01,3648.4440108528233,7269.814638194428,23550.51139476305
2026-07-01,3648.4440108528233,8445.947054781376,29509.61358571613
2027-01-01,3648.4440108528233,9792.395101109025,35732.62104040702
2027-07-01,3648.4440108528233,11302.627499340706,42208.15853195047
2028-01-01,3649.2023654591108,12977.146655463861,48917.26734887105
2028-07-01,3655.269202309418,14809.923697629254,55870.56436959501
2029-01-01,3750.442705398594,16788.398476151,63051.36592802396
2029-07-01,3958.611044824722,18919.10226886576,70456.63863032186
2030-01-01,4281.670107103521,21186.96289615046,78071.97385576737
2030-07-01,4702.177736290362,23599.516447816644,85901.92169511462
2031-01-01,5227.717478448127,26142.695556216102,93931.31517918324
2031-07-01,5852.6016740296545,28817.00262733628,102156.36256567817
2032-01-01,6571.521840790925,31616.408789327947,110578.58055151741
2032-07-01,7385.994687944518,34537.899606266474,119179.76877368463
2033-01-01,8288.057492124402,37581.47507815188,127959.16888372076
2033-07-01,9276.193544118009,40742.613551097245,136919.81427546186
2034-01-01,10352.29873044105,44009.75968739153,146045.0212828096
2034-07-01,11508.03115042436,47390.951982833714,155340.85669343607
2035-01-01,12745.286690583656,50874.63509971279,164786.08675048884
2035-07-01,14042.831421942872,54442.722422481056,174360.99439403345
2036-01-01,15390.048380013968,58079.13695954058,184033.72898879123
2036-07-01,16780.11237334035,61765.79209534367,193790.64026249986
2037-01-01,18199.37301900883,65495.65414606622,203612.0111552249
2037-07-01,19640.246770956528,69253.14852609775,213479.64130394996
2038-01-01,21092.49584199855,73019.18380791567,223358.6466795603
2038-07-01,22540.953140009125,76789.74074362052,233237.6520551706
2039-01-01,23981.447714653674,80545.22549970231,243090.11523471534
2039-07-01,25403.74177874731,84271.06830252538,252909.96943052232
2040-01-01,26791.90988555797,87963.75231017769,262667.63905268995
2040-07-01,28145.95203508566,91599.16203526234,272350.232177415
2041-01-01,29448.805248688892,95173.27822987983,281939.5484416809
2041-07-01,30698.952817155092,98678.06239823121,291416.6291340124
2042-01-01,31887.67366251194,102099.44717266824,300775.4074667372
2042-07-01,33009.28012521228,105433.41330529147,309995.40803146205
2043-01-01,34056.56783649637,108670.91748832708,319066.7722982196
2043-07-01,35026.8825552422,111802.91641400117,327989.50026700983
2044-01-01,35914.536621902604,114828.40527033889,336741.5998325214
2044-07-01,36720.66756838703,117738.34074956639,345333.6878731805
2045-01-01,37437.691848632574,120534.73247563344,353746.8056775115
2045-07-01,38067.12617185183,123217.0780425526,361979.4365485966
2046-01-01,38610.86642456052,125781.35820242437,370037.64727410785
2046-07-01,39058.29564227059,128228.5777672236,377928.26299017644
2047-01-01,39428.75186744241,130559.74154892519,385634.60003070394
2047-07-01,39706.68883064706,132779.8736074035,393168.79197103454
2048-01-01,39901.58596446314,134885.45710074648,400538.42229575873
2048-07-01,40015.71833270952,136881.01368284103,407747.2827471713
2049-01-01,40060.08207717738,138770.06019559925,414787.0314922232
2049-07-01,40060.08207717738,140566.66400666925,421681.1773331439
2050-01-01,40060.08207717738,142255.75293642803,428426.6868760972
2050-07-01,40060.08207717738,143859.93525431023,435036.45204488665
