Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10611.569987020426
2025-07-01,3779.260180437548,6272.036347147148,14230.408833448031
2026-01-01,4045.821824547872,7269.814638194428,18119.97807974459
2026-07-01,4441.682929030344,8445.947054781376,22281.036074369124
2027-01-01,4970.635266916406,9792.395101109025,26693.10740892818
2027-07-01,5618.649277989725,11302.627499340706,31356.19208342175
2028-01-01,6391.791799100607,12977.146655463861,36259.67321942362
2028-07-01,7283.616816095602,14809.923697629254,41413.40934690098
2029-01-01,8288.057492124402,16788.398476151,46786.308179034175
2029-07-01,9406.251359096446,18919.10226886576,52379.886412741216
2030-01-01,10627.960629826834,21186.96289615046,58185.802214972944
2030-07-01,11953.943658921859,23599.516447816644,64206.33063110637
2031-01-01,13384.958800987806,26142.695556216102,70427.82138887922
2031-07-01,14912.284978052363,28817.00262733628,76845.7243975374
2032-01-01,16536.680544721818,31616.408789327947,83454.73121786778
2032-07-01,18251.69948684272,34537.899606266474,90251.8084560343
2033-01-01,20061.512754749652,37581.47507815188,97226.33923361072
2033-07-01,21951.711610923147,40742.613551097245,104378.32355059705
2034-01-01,23932.154665244936,44009.75968739153,111693.35278627195
2034-07-01,25991.087421317567,47390.951982833714,119180.52712214364
2035-01-01,28119.40962386557,50860.06532607716,126796.62069604818
2035-07-01,30299.67911694432,54400.01791354902,134528.74158418228
2036-01-01,32533.791787069535,58006.288091362396,142346.55584818523
2036-07-01,34802.03041447772,61663.80367989423,150253.09688189317
2037-01-01,37103.6366445626,65364.02377735808,158214.23900465027
2037-07-01,39424.20173980468,69084.84252030679,166218.60698957136
2038-01-01,41755.004622231645,72828.26953269012,174242.69203442687
2038-07-01,44090.73680959949,76566.67248519909,182276.63560924958
2039-01-01,46414.71450056987,80300.05137783368,190294.65386643296
2039-07-01,48723.90427671762,84008.30997109653,198277.02974604254
2040-01-01,51011.48094658616,87690.44345301269,206211.6296727341
2040-07-01,53264.55248186858,91322.33633618527,214080.25328349118
2041-01-01,55478.94793223031,94905.99824456405,221873.80039680563
2041-07-01,57645.567042395865,98429.87384043797,229568.00386198887
2042-01-01,59761.75557124325,101880.39816214629,237160.58863366387
2042-07-01,61815.379845071875,105252.04474382721,244638.66278802737
2043-01-01,63811.748346125714,108540.79433758123,251980.9925682269
2043-07-01,65735.69398227903,111742.12528952144,259189.85301963947
2044-01-01,67585.3208670161,114844.48226193684,266258.4190061339
2044-07-01,69365.55830527781,117851.38209673943,273179.10704312025
2045-01-01,71065.41015527294,120755.28870411772,279941.30025217193
2045-07-01,72686.01394891094,123549.67080623501,286545.7569817482
2046-01-01,74226.2321542824,126247.08855277725,292998.54401952116
2046-07-01,75689.4773671156,128829.95773418412,299286.7694416875
2047-01-01,77072.71616898538,131312.84812409128,305411.1915967062
2047-07-01,78376.32773719491,133691.74047459927,311378.63562070846
2048-01-01,79601.4496036536,135960.10350787142,317189.85986215336
2048-07-01,80747.7025910583,138133.00940353077,322853.2061540899
2049-01-01,81823.4286000782,140204.4292897281,328365.64110268216
2049-07-01,82827.869276107,142185.41609818704,333730.1981017662
2050-01-01,83756.47449150699,144063.40967922166,338951.42724209605
2050-07-01,84621.37791997875,145860.0134902917,344040.703750557
