Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10609.294941643373
2025-07-01,3780.018535043836,6272.036347147148,14227.375439611962
2026-01-01,4046.5801791541603,7269.814638194428,18116.944685908526
2026-07-01,4441.682929030344,8445.947054781376,22275.727635156003
2027-01-01,4971.772798825838,9792.395101109025,26682.490530501942
2027-07-01,5620.545164505446,11302.627499340706,31347.09190191355
2028-01-01,6392.929331010041,12975.137031514116,36252.08973483345
2028-07-01,7279.825043064161,14797.363547943363,41380.80036316327
2029-01-01,8272.132045392349,16763.278176779215,46732.465438443985
2029-07-01,9371.746224510329,18874.38813598398,52291.917991495284
2030-01-01,10571.084034355214,21105.070720198444,58047.02444697288
2030-07-01,11862.182751560978,23468.38848509593,63987.16792645054
2031-01-01,13240.113071186748,25945.250003153877,70103.24824842009
2031-07-01,14701.841574807371,28529.123996535633,76388.44027675033
2032-01-01,16237.130475237955,31213.981593391953,82818.47686075278
2032-07-01,17847.875658994224,33992.789109898746,89397.1497427225
2033-01-01,19517.39332473783,36856.00083229475,96099.43342351192
2033-07-01,21249.096068197072,39797.08548274327,102921.53616082598
2034-01-01,23028.95432915562,42804.48772353331,109839.9491524352
2034-07-01,24857.347284916617,45879.21236663973,116856.18909525752
2035-01-01,26725.55385750775,48998.14873664049,123957.36406548973
2035-07-01,28627.886387381855,52171.3449532843,131121.4819578203
2036-01-01,30556.382151172897,55376.695153124,138334.892499987
2036-07-01,32504.595134727442,58609.677682272675,145599.8707373668
2037-01-01,34473.66286995491,61865.77088684337,152889.11612543516
2037-07-01,36451.072505851545,65131.40980517535,160199.59527035596
2038-01-01,38434.16980129535,68407.59924924349,167529.03312675218
2038-07-01,40412.71696910143,71682.2814753493,174850.12915009924
2039-01-01,42388.98907308863,74951.93964158077,182167.4334311512
2039-07-01,44356.16092180038,78202.00397430225,189456.67881921952
2040-01-01,46306.26979187065,81438.00093937553,196719.38201122227
2040-07-01,48237.4197967837,84646.36557513983,203941.13438643818
2041-01-01,50146.19834081126,87820.06419777109,211112.07741489992
2041-07-01,52026.538587102994,90965.62808510594,218229.93605123047
2042-01-01,53876.544649143216,94067.98505752133,225298.50203772495
2042-07-01,55694.69981771931,97122.61346113031,232295.02492061286
2043-01-01,57474.93725598101,100127.00126599573,239204.33773071386
2043-07-01,59212.327658987415,103084.16290804218,246046.15752796235
2044-01-01,60912.937863588835,105981.53823758382,252806.07569163706
2044-07-01,62568.805146419254,108825.65853245727,259476.50873714781
2045-01-01,64178.4127982661,111608.98770285098,266063.52345216664
2045-07-01,65743.65670564506,114334.03777870214,272552.7112159724
2046-01-01,67261.50345013101,116989.2534222998,278946.347073942
2046-07-01,68730.43632251138,119588.70200129204,285248.2227683707
2047-01-01,70153.86791851444,122123.34020790509,291453.7882085042
2047-07-01,71528.76481971507,124589.14879423946,297556.2182582114
2048-01-01,72853.61031690065,126996.17588004384,303565.3714474596
2048-07-01,74128.78358737436,129332.36372161981,309481.2477762487
2049-01-01,75357.31804956135,131608.76525069092,315293.2303661526
2049-07-01,76538.07617155217,133827.89249719435,321014.96948943345
2050-01-01,77669.92042143739,135977.18531144422,326642.6734037962
2050-07-01,78761.1926998862,138067.69662516413,332186.2006392082
