Date,Low,Base,High
2025-01-01,3652.6149611874093,5454.6218055892805,10739.730876594245
2025-07-01,3706.0789609307312,6272.036347147148,14490.522354890754
2026-01-01,3905.9053996876873,7269.814638194428,18505.977445384084
2026-07-01,4241.0981356671,8445.947054781376,22792.162935746364
2027-01-01,4704.073622806082,9792.395101109025,27331.636811420223
2027-07-01,5288.765024254331,11302.627499340706,32128.190814700734
2028-01-01,5998.584935740145,12977.146655463861,37162.107885653466
2028-07-01,6822.537215472339,14809.923697629254,42435.663069655464
2029-01-01,7765.551168391792,16788.398476151,47935.96444290347
2029-07-01,8815.113943494745,18919.10226886576,53656.94521772531
2030-01-01,9975.396491115785,21186.96289615046,59597.088697202984
2030-07-01,11239.952797101458,23599.516447816644,65742.74460907417
2031-01-01,12604.99108842033,26142.695556216102,72088.60451412576
2031-07-01,14069.753010466105,28817.00262733628,78643.01024540693
2032-01-01,15627.034194479049,31616.408789327947,85377.14456147507
2032-07-01,17282.14312270318,34537.899606266474,92297.8325984613
2033-01-01,19025.221185256745,37581.47507815188,99399.76591715253
2033-07-01,20843.37635383285,40727.541371474166,106660.19406377824
2034-01-01,22728.64590506547,43960.021494635395,114052.57484227284
2034-07-01,24679.133952438875,47280.42266559787,121566.29137421014
2035-01-01,26680.052581130454,50671.16067480134,129193.76017499992
2035-07-01,28727.230840805612,54113.64650071068,136903.1306093635
2036-01-01,30811.947653492036,57609.889767275636,144692.88598038285
2036-07-01,32926.99865043,61142.30626493598,152535.72574353334
2037-01-01,35056.07920758429,64704.86712184245,160425.5831111429
2037-07-01,37199.18932495492,68278.4809104725,168322.26561488362
2038-01-01,39348.745456478995,71857.62116496437,176243.21526931287
2038-07-01,41489.9596873339,75436.25901346879,184145.2062122667
2039-01-01,43622.073662913346,78989.27415661397,192023.68835299098
2039-07-01,45732.95370951672,82522.19306026174,199868.04481305956
2040-01-01,47815.01628108114,86021.95316873875,207654.76679024284
2040-07-01,49867.503023000325,89474.98952038425,215374.75410303267
2041-01-01,51882.45121190823,92874.26843137412,223018.90656992083
2041-07-01,53851.13976983256,96211.75140590941,230575.84896402207
2042-01-01,55765.60597340726,99491.45769188958,238026.62257386095
2042-07-01,57630.779127573245,102693.29104981724,245375.7774901916
2043-01-01,59433.388026720444,105813.73463778029,252598.28821386644
2043-07-01,61177.224443880295,108858.817327628,259704.01327485277
2044-01-01,62853.567301080504,111820.50062356141,266675.51065859315
2044-07-01,64461.65824371476,114686.72678188201,273514.29706200556
2045-01-01,66003.39315829879,117462.01745647677,280219.6141366311
2045-07-01,67478.39286752946,120148.3822712954,286780.8450040434
2046-01-01,68876.04040691872,122738.28513652638,293205.57314883283
2046-07-01,70207.33191825775,125236.24770605662,299482.4233441138
2047-01-01,71466.20056469628,127639.25554396152,305615.94568064075
2047-07-01,72658.71318308456,129947.30865024109,311614.48199146264
2048-01-01,73775.39034084401,132169.95273865658,317478.03227657964
2048-07-01,74830.261598191,134297.1396894593,323204.3214906146
2049-01-01,75818.77682748775,136337.91281042306,328796.3830274036
2049-07-01,76736.7650783997,138298.30097339713,334254.9752354057
2050-01-01,77599.01426574944,140169.26087060763,339589.19829612906
2050-07-01,78399.83672998985,141966.36708766507,344814.977527213
