Date,Low,Base,High
2025-01-01,3648.823188155967,5454.6218055892805,11036.245124069768
2025-07-01,3652.2357838842645,6272.036347147148,15085.825895218846
2026-01-01,3691.6702234112536,7269.814638194428,19399.311930105734
2026-07-01,3876.708747345589,8445.947054781376,23984.28671332059
2027-01-01,4188.013313226921,9792.395101109025,28826.341624142104
2027-07-01,4626.721452964681,11302.627499340706,33915.61813260305
2028-01-01,5186.387152405417,12977.146655463861,39253.63293562147
2028-07-01,5865.11452503341,14809.923697629254,44825.21906401704
2029-01-01,6657.215911301499,16788.398476151,50622.79303319957
2029-07-01,7555.486942449944,18919.10226886576,56644.83814625104
2030-01-01,8568.269519147916,21186.96289615046,62878.46247936816
2030-07-01,9680.39654926965,23599.516447816644,69328.97447176404
2031-01-01,10896.418160452877,26142.695556216102,75978.1737604223
2031-07-01,12211.025870453577,28817.00262733628,82824.54364842491
2032-01-01,13621.565438149742,31616.408789327947,89856.7089088866
2032-07-01,15123.486735903643,34537.899606266474,97076.94458718442
2033-01-01,16720.202359443578,37581.47507815188,104482.21728948233
2033-07-01,18387.065784065177,40727.541371474166,112034.60959282947
2034-01-01,20126.3520735873,43960.021494635395,119730.32975493075
2034-07-01,21925.927554309346,47280.42266559787,127545.11062509766
2035-01-01,23778.587857471564,50671.16067480134,135468.33532490392
2035-07-01,25675.232727798506,54113.64650071068,143478.77009749715
2036-01-01,27613.207924168157,57609.889767275636,151564.281367533
2036-07-01,29576.208822545323,61142.30626493598,159704.3937266181
2037-01-01,31558.92694068598,64704.86712184245,167891.52369016214
2037-07-01,33551.503668708385,68278.4809104725,176089.27053213248
2038-01-01,35551.284765490534,71857.62116496437,184306.73443403727
2038-07-01,37543.10313890665,75436.25901346879,192511.30641213874
2039-01-01,39525.821257047304,78989.27415661397,200690.85289109265
2039-07-01,41486.16791430246,82522.19306026174,208827.17350788263
2040-01-01,43420.73051494381,86021.95316873875,216914.2014748365
2040-07-01,45323.442222121055,89474.98952038425,224942.07826198713
2041-01-01,47185.20278055874,92874.26843137412,232878.1948855967
2041-07-01,49006.39136756,96211.75140590941,240727.85978487838
2042-01-01,50773.35760021165,99491.45769188958,248483.48947524198
2042-07-01,52487.618187726264,102693.29104981724,256125.36689675308
2043-01-01,54139.69369752523,105813.73463778029,263655.7670947887
2043-07-01,55732.61754803373,108858.817327628,271058.76475170953
2044-01-01,57260.32290240143,111820.50062356141,278329.0514283025
2044-07-01,58722.05140602205,114686.72678188201,285465.11042764946
2045-01-01,60114.01128586416,117462.01745647677,292469.2167951275
2045-07-01,61436.58171923088,120148.3822712954,299326.9619100154
2046-01-01,62688.6251742128,122738.28513652638,306044.4125599851
2046-07-01,63870.14165080992,125236.24770605662,312626.87718424987
2047-01-01,64980.37279441592,127639.25554396152,319062.22220746556
2047-07-01,66021.97284615286,129947.30865024109,325361.0645080581
2048-01-01,66991.5292102924,132169.95273865658,331520.3706921915
2048-07-01,67895.10872368485,134297.1396894593,337540.899108325
2049-01-01,68730.81549981452,136337.91281042306,343434.7833318026
2049-07-01,69503.57884362225,138298.30097339713,349196.7149234114
2050-01-01,70213.39875510806,140169.26087060763,354832.7606708234
2050-07-01,70864.82536190968,141966.36708766507,360350.50405862875
