Date,Low,Base,High
2025-01-01,3656.40673421885,5454.6218055892805,10675.271257577828
2025-07-01,3747.0301096702974,6272.036347147148,14349.46954151365
2026-01-01,3979.086619194505,7269.814638194428,18305.773452203677
2026-07-01,4348.026135153744,8445.947054781376,22520.674187418394
2027-01-01,4840.198274634825,9792.395101109025,26992.655050239766
2027-07-01,5466.220002125785,11302.627499340706,31718.68264683172
2028-01-01,6207.8908070757025,12977.146655463861,36688.14009876804
2028-07-01,7066.72739869716,14809.923697629254,41891.16887608149
2029-01-01,8042.729776990152,16788.398476151,47317.91044880487
2029-07-01,9128.693573194942,18919.10226886576,52976.70664998735
2030-01-01,10322.722900795809,21186.96289615046,58850.11546507154
2030-07-01,11620.646809458165,23599.516447816644,64925.24497025418
2031-01-01,13019.05270345372,26142.695556216102,71208.16195320738
2031-07-01,14515.286341660458,28817.00262733628,77688.24953550493
2032-01-01,16112.76031980668,31616.408789327947,84356.40753563862
2032-07-01,17798.20343228234,34537.899606266474,91206.56916593631
2033-01-01,19570.478147178008,37581.47507815188,98250.86800174226
2033-07-01,21426.17186876538,40730.555807398785,105439.25304476137
2034-01-01,23355.04680985957,43972.07923833385,112767.93255269858
2034-07-01,25340.79834642539,47295.494845220936,120227.80634404569
2035-01-01,27389.114138009976,50697.78819213542,127809.01588883545
2035-07-01,29481.793674062435,54160.3702575422,135479.71055178918
2036-01-01,31619.59530918904,57682.73863545382,143233.82354523474
2036-07-01,33788.489483173464,61243.28986841055,151059.2212938279
2037-01-01,35986.959486803134,64845.03839233701,158939.97847992924
2037-07-01,38204.76753289315,68468.89277971063,166852.5863013093
2038-01-01,40429.400770439766,72112.34100059426,174787.18622800085
2038-07-01,42660.48002213983,75757.2964394402,182731.6446846596
2039-01-01,44888.905032717885,79398.73503637406,190671.55305056425
2039-07-01,47107.09225611105,83025.10145368485,198585.67756886236
2040-01-01,49306.69979165014,86632.87884946055,206470.2264972588
2040-07-01,51486.969284728904,90203.98060815343,214314.58295732734
2041-01-01,53635.0087070404,93745.94281957504,222090.6880560844
2041-07-01,55750.4388812815,97236.15721429078,229806.88362657913
2042-01-01,57827.951325208196,100676.63341625039,237441.93591195907
2042-07-01,59857.68742893873,104053.30405780565,244982.19463996193
2043-01-01,61841.54307898883,107369.1835748812,252429.93485596476
2043-07-01,63769.65966547672,110621.75993753986,259776.8147269184
2044-01-01,65646.58731604017,113791.43931227163,267010.7006774785
2044-07-01,67460.95071158482,116888.26981882523,274126.28426843206
2045-01-01,69218.81668896101,119904.21296140164,281119.77375748387
2045-07-01,70916.01429783415,122839.77114598839,287991.927493093
2046-01-01,72543.8224602319,125687.40828277387,294729.85355145624
2046-07-01,74109.44554491401,128455.16286755708,301350.2355986719
2047-01-01,75610.22931075847,131132.4843746019,307828.8064840514
2047-07-01,77048.06964428103,133718.8703979208,314185.2832675293
2048-01-01,78415.38299941875,136226.88108719976,320414.35750989226
2048-07-01,79721.64880875028,138645.9659167026,326503.13728733716
2049-01-01,80962.69612194103,140978.63691636652,332466.03122058534
2049-07-01,82143.83342123499,143230.9229580407,338306.8310519319
2050-01-01,83257.47716056931,145401.3168237629,344024.0200844586
2050-07-01,84317.6569001603,147492.83294945766,349624.4234542969
