Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11372.951839873174
2025-07-01,3648.4440108528233,6272.036347147148,15753.172539153527
2026-01-01,3650.3398973685444,7269.814638194428,20404.123638302837
2026-07-01,3668.5404079194623,8445.947054781376,25322.013395026017
2027-01-01,3806.94012356707,9792.395101109025,30497.741627814863
2027-07-01,4080.326959133988,11302.627499340706,35922.966503620206
2028-01-01,4469.362872159866,12977.146655463861,41587.82949247482
2028-07-01,4980.8730541012965,14809.923697629254,47498.39738205084
2029-01-01,5606.515604289113,16788.398476151,53627.36962782365
2029-07-01,6339.844508569863,18919.10226886576,59988.396502055584
2030-01-01,7183.134830762408,21186.96289615046,66554.93580868102
2030-07-01,8129.561379410156,23599.516447816644,73339.12112304426
2031-01-01,9180.640863725686,26142.695556216102,80319.7186882928
2031-07-01,10325.756319220962,28817.00262733628,87493.69511059062
2032-01-01,11570.59540544314,31616.408789327947,94870.15057144589
2032-07-01,12903.40362599476,34537.899606266474,102425.57626862908
2033-01-01,14331.006172332412,37581.47507815188,110163.00559597631
2033-07-01,15840.890193452338,40742.613551097245,118070.30497814322
2034-01-01,17439.501703507995,44009.75968739153,126154.29955126105
2034-07-01,19104.848418917012,47373.8701792609,134367.97171087074
2035-01-01,20831.24268013224,50810.82953930846,142699.187881628
2035-07-01,22604.275749634195,54314.60889568496,151133.5394428115
2036-01-01,24417.88079057257,57871.140880742205,159644.48419835576
2036-07-01,26261.440838459337,61470.37737473148,168220.6469213754
2037-01-01,28120.92633307815,65088.202890255874,176823.35184046061
2037-07-01,29997.474806338447,68726.62705126514,185460.1824402016
2038-01-01,31868.714797354733,72361.03196437492,194090.94625227049
2038-07-01,33736.163015339574,75986.89597569828,202708.05979207705
2039-01-01,35581.61894974206,79586.63487567501,211284.9808635557
2039-07-01,37400.153295621305,83153.7173864684,219804.2674521491
2040-01-01,39183.04497500501,86670.05689253079,228264.4028609392
2040-07-01,40927.63974677116,90129.62452201295,236628.22801543417
2041-01-01,42613.08285924681,93524.88418510334,244889.67612796192
2041-07-01,44248.095390404305,96844.28054409094,253042.6804108502
2042-01-01,45819.02695733044,100079.77510317678,261069.7988495418
2042-07-01,47322.464964296916,103219.81252464984,268957.38117177435
2043-01-01,48752.34257445343,106269.9192743719,276705.4273775478
2043-07-01,50106.38472398112,109218.03760864453,284298.7704976818
2044-01-01,51381.55799445484,112068.68918135462,291732.8604414223
2044-07-01,52574.82896744941,114800.77294102992,299006.18051185133
2045-01-01,53688.47270678372,117429.36106729344,306115.6973151327
2045-07-01,54716.422375607464,119948.92709428344,313059.13580588944
2046-01-01,55663.60727886149,122353.94455613807,319842.5627717937
2046-07-01,56528.88988463641,124654.46157260612,326449.294546747
2047-01-01,57309.99512911331,126847.46370776289,332902.8399329789
2047-07-01,58015.26491296139,128929.43411969638,339193.34040052234
2048-01-01,58641.28664045236,130913.43536407994,345334.44622163946
2048-07-01,59190.33537540506,132795.95059900146,351319.33226019907
2049-01-01,59666.96124545722,134583.51110229763,357157.0986977095
2049-07-01,60071.92260521516,136273.10243804386,362850.77892800677
2050-01-01,60415.07806456059,137881.30400382547,368424.6401017793
2050-07-01,60689.22325473381,139400.579709831,373855.1734167978
