Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12416.439319480129
2025-07-01,3648.4440108528233,6272.036347147148,17846.21428603957
2026-01-01,3648.4440108528233,7269.814638194428,23539.894516336815
2026-07-01,3648.4440108528233,8445.947054781376,29505.821843421047
2027-01-01,3648.4440108528233,9792.395101109025,35727.3126011939
2027-07-01,3648.4440108528233,11302.627499340706,42197.54165352423
2028-01-01,3649.2023654591108,12977.146655463861,48914.23395503498
2028-07-01,3655.269202309418,14809.923697629254,55865.255930381885
2029-01-01,3749.305173489162,16788.398476151,63044.54079189281
2029-07-01,3957.852690218434,18919.10226886576,70446.78010035465
2030-01-01,4271.811497221774,21181.436430288668,78053.77349275097
2030-07-01,4687.38982146774,23575.40096041973,85853.38739373753
2031-01-01,5184.491265889697,26088.93811556048,93838.03831872418
2031-07-01,5777.145390703971,28715.014211886835,101991.04260161254
2032-01-01,6439.947316599912,31444.083535637496,110297.99162168126
2032-07-01,7176.309639305812,34266.09796706376,118748.26850050416
2033-01-01,7975.994571636784,37173.01901036667,127331.25635965494
2033-07-01,8836.727049773961,40160.325011659275,136021.9296999861
2034-01-01,9745.235868107296,43208.92454341904,144818.01347612063
2034-07-01,10695.075012483347,46317.81279367108,153699.03227966497
2035-01-01,11683.21106447695,49477.44404865414,162651.33583835687
2035-07-01,12701.302123418938,52672.24372275769,171666.58231914722
2036-01-01,13741.006288640145,55896.68535011995,180724.29631364247
2036-07-01,14793.602482168251,59146.24727685398,189809.31085266228
2037-01-01,15859.849058609545,62396.31160957546,198917.07584545264
2037-07-01,16920.028798200532,65658.93609198283,208017.25735365282
2038-01-01,17982.483601610387,68911.51245464147,217120.47225568906
2038-07-01,19032.425554016485,72146.00220175245,226195.62826474168
2039-01-01,20062.27110935594,75362.40533331574,235236.65859313856
2039-07-01,21071.261913022474,78547.659293658,244232.94636245348
2040-01-01,22054.08948277206,81696.23761691748,253176.14973963719
2040-07-01,23006.203690966973,84801.60902525746,262051.10175550941
2041-01-01,23917.745927725464,87858.74945880364,270857.8024100701
2041-07-01,24791.37043416954,90863.13726366905,279579.568037221
2042-01-01,25618.73530963003,93808.24116201706,288219.43203079805
2042-07-01,26399.461376803796,96692.55393588537,296756.91898240783
2043-01-01,27131.273571871967,99507.0322775001,305192.0288920505
2043-07-01,27809.621767196815,102251.17378087383,313529.3118504798
2044-01-01,28433.747608172056,104927.99288193118,321764.97611540096
2044-07-01,29003.651094797682,107530.45589684806,329874.75453612534
2045-01-01,29517.815517861127,110059.56763759932,337883.67261180055
2045-07-01,29974.724168149798,112511.81126227291,345770.496585574
2046-01-01,30371.722804541707,114888.19158284375,353548.1183812491
2046-07-01,30712.60320006828,117184.18694542484,361204.40442348144
2047-01-01,30993.57358169808,119408.33825180263,368746.1798484024
2047-07-01,31222.21749549399,121555.62144210278,376184.06153443805
2048-01-01,31393.22645921199,123629.05095224986,383499.84911857196
2048-07-01,31514.563196218114,125638.17249600518,390710.98461536155
2049-01-01,31582.056756177775,127560.88020992155,397815.19297942985
2049-07-01,31609.736699307294,129423.80161133311,404813.99090769485
2050-01-01,31609.736699307294,131217.89339246595,411713.4451878286
2050-07-01,31609.736699307294,132945.66758325728,418505.213986782
