Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11862.844944397952
2025-07-01,3648.4440108528233,6272.036347147148,16724.616915153896
2026-01-01,3648.4440108528233,7269.814638194428,21864.702770368964
2026-07-01,3648.4440108528233,8445.947054781376,27267.177192403804
2027-01-01,3650.3398973685444,9792.395101109025,32940.3820143076
2027-07-01,3668.161230616319,11301.622687365836,38843.366419293445
2028-01-01,3805.0442370513497,12972.625001576938,44994.33077037775
2028-07-01,4059.8513847642052,14784.80339825747,51362.18278074083
2029-01-01,4424.619950388858,16737.655471419996,57946.164101923656
2029-07-01,4885.320373708977,18830.678815077077,64731.866113204924
2030-01-01,5445.365250452858,21046.289219668466,71706.39689078135
2030-07-01,6091.104197707311,23387.50112111878,78867.48138927587
2031-01-01,6819.124619744043,25833.213467955724,86190.09410954094
2031-07-01,7630.184871169337,28376.894982342616,93669.68496082249
2032-01-01,8504.946909522845,31019.048070266905,101280.47009551388
2032-07-01,9442.652380198282,33744.098146118085,109024.72455899227
2033-01-01,10443.30128319564,36544.50912008462,116876.66450365097
2033-07-01,11489.072285267152,39405.711218530865,124834.014884113
2034-01-01,12576.173613381376,42327.704441456845,132872.50854968984
2034-07-01,13701.571849113154,45293.90939127715,140986.83706116836
2035-01-01,14853.891673368165,48300.80922607975,149161.07510090916
2035-07-01,16031.616376933835,51341.87266802798,157367.9221243877
2036-01-01,17222.61228610955,54395.998665649546,165618.75335848916
2036-07-01,18426.500223592164,57464.694436906735,173880.2014710169
2037-01-01,19631.14651568107,60536.90705007598,182154.54150734792
2037-07-01,20828.967616313374,63607.61244528291,190412.95622603956
2038-01-01,22023.376121217385,66665.75769080395,198657.72067246892
2038-07-01,23196.550697145325,69704.81150880244,206875.94292283274
2039-01-01,24356.45406746322,72715.73059150453,215054.73105332762
2039-07-01,25491.71091307675,75693.99328502329,223178.91809477334
2040-01-01,26593.60015601359,78636.0827474467,231250.77909254687
2040-07-01,27665.1552146989,81534.96529495061,239252.1136836319
2041-01-01,28694.62159273522,84377.57837186175,247181.40517111032
2041-07-01,29688.82448157913,87170.95566200418,255027.27832809693
2042-01-01,30639.801157864607,89908.0634815538,262786.6997607556
2042-07-01,31539.968075528774,92584.88258261117,270453.6026814142
2043-01-01,32395.771248725076,95193.8768753647,278027.9870900729
2043-07-01,33202.28137251264,97739.06560771391,285500.7528052233
2044-01-01,33956.844205769456,100214.41990780954,292871.1414784064
2044-07-01,34658.32221658611,102624.46142953854,300139.9114580813
2045-01-01,35306.33622765942,104961.65408308936,307294.1708204446
2045-07-01,35902.78212550514,107231.52433432383,314348.3281862178
2046-01-01,36443.109782485524,109423.01925151832,321294.8000708106
2046-07-01,36931.49014893517,111548.19657837127,328132.82812576403
2047-01-01,37369.06075676349,113607.05631488272,334867.72079029115
2047-07-01,37755.44242866736,115596.0816191406,341497.961367474
2048-01-01,38084.94750509961,117512.76046120776,348030.3749934438
2048-07-01,38368.57212785142,119368.6481787952,354456.61983515107
2049-01-01,38604.42041040707,121154.7014641291,360782.00433180924
2049-07-01,38789.838111644545,122879.96362498324,367023.2121495165
2050-01-01,38935.06301874875,124546.44428530741,373165.8346675517
2050-07-01,39030.994876444216,126149.11938522728,379215.18032512773
