Date,Low,Base,High
2025-01-01,3652.6149611874093,5454.6218055892805,10739.730876594245
2025-07-01,3706.0789609307312,6272.036347147148,14480.663824923535
2026-01-01,3905.9053996876873,7269.814638194428,18504.46074846605
2026-07-01,4241.856490273388,8445.947054781376,22788.371193451283
2027-01-01,4704.452800109227,9792.395101109025,27325.570023748085
2027-07-01,5288.765024254331,11302.627499340706,32122.124027028596
2028-01-01,5999.722467649576,12977.146655463861,37156.04109798133
2028-07-01,6823.295570078627,14809.923697629254,42421.25444893416
2029-01-01,7765.171991088648,16788.398476151,47925.34756447723
2029-07-01,8811.322170463303,18912.068585041663,53640.261551626936
2030-01-01,9964.779526627748,21172.393122514826,59556.89622887509
2030-07-01,11208.481080940495,23555.3047209223,65663.1180208774
2031-01-01,12544.322719917269,26061.305786251523,71952.86013996178
2031-07-01,13966.237606707757,28674.31932690454,78411.71396540685
2032-01-01,15463.60877682393,31397.862184793416,85022.23748265527
2032-07-01,17036.815407568927,34211.83812042071,91779.1222524939
2033-01-01,18669.552874907553,37114.23750983669,98672.50974495552
2033-07-01,20362.958710749237,40091.49539138059,105674.34106705655
2034-01-01,22112.482787456258,43140.09492314034,112789.16630955106
2034-07-01,23904.85389941856,46248.9831733924,119985.89318561937
2035-01-01,25735.142741695276,49413.136082262376,127268.31343755657
2035-07-01,27595.38659092038,52612.45741025284,134615.19330851018
2036-01-01,29488.239688215883,55847.44956335124,142011.36582929987
2036-07-01,31395.501523030856,59110.57645174605,149446.97246995842
2037-01-01,33316.792918062165,62391.78995568854,156898.50442825636
2037-07-01,35242.634440731206,65684.0563913546,164379.6119764559
2038-01-01,37171.88855912854,68970.29395517145,171851.61934314726
2038-07-01,39095.45501797872,72253.51708306369,179315.28487678943
2039-01-01,41009.921221553435,75524.18006127002,186760.75004741523
2039-07-01,42905.80773727408,78771.22995806688,194175.12293122133
2040-01-01,44784.25209705011,81996.67639740401,201545.51160440446
2040-07-01,46634.258159090314,85178.91592182167,208857.5074462433
2041-01-01,48452.41332766642,88326.48943310627,216124.00238054115
2041-07-01,50240.99266659728,91429.85121749651,223307.07898434717
2042-01-01,51988.620856788584,94482.46999715577,230427.21266605478
2042-07-01,53697.57296205919,97479.8241181971,237461.65297189352
2043-01-01,55363.29885477135,100421.41117463306,244413.43329569945
2043-07-01,56983.144293803074,103301.20229461443,251267.3866682922
2044-01-01,58554.45503803234,106115.17823024173,258025.02978658988
2044-07-01,60076.4727328529,108867.35822941443,264692.4294382645
2045-01-01,61549.19737826469,111547.19176639638,271247.5935180047
2045-07-01,62965.04542820487,114165.22936692378,277695.0721165645
2046-01-01,64329.7045422206,116708.40847532323,284046.9988092883
2046-07-01,65645.07060682759,119178.73871554452,290288.96497545455
2047-01-01,66900.14748023466,121583.75617739918,296419.4539181454
2047-07-01,68104.03541771728,123915.4223650882,302446.049121951
2048-01-01,69259.0094830943,126172.23006064932,308367.99223841226
2048-07-01,70354.83188918083,128360.71054191918,314187.55831290624
2049-01-01,71402.11960046492,130482.3710268601,319899.4389062199
2049-07-01,72400.49343964343,132540.72835738413,325507.4257606483
2050-01-01,73346.16163368487,134529.75366164203,331023.6524515357
2050-07-01,74246.32855134904,136449.44693963378,336429.91861586564
