Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12416.439319480129
2025-07-01,3648.4440108528233,6272.036347147148,17846.972634498583
2026-01-01,3648.4440108528233,7269.814638194428,23539.894516336815
2026-07-01,3648.4440108528233,8445.947054781376,29505.821843421047
2027-01-01,3648.4440108528233,9792.395101109025,35728.07094965292
2027-07-01,3648.4440108528233,11302.627499340706,42198.30000198325
2028-01-01,3649.2023654591108,12977.146655463861,48915.750651953014
2028-07-01,3655.269202309418,14809.923697629254,55866.01427884091
2029-01-01,3749.305173489162,16788.398476151,63044.54079189281
2029-07-01,3957.852690218434,18919.10226886576,70446.78010035465
2030-01-01,4280.153397890945,21186.96289615046,78062.87367425917
2030-07-01,4697.248431349489,23591.47795201767,85883.72133209823
2031-01-01,5206.104372168911,26116.57044486945,93883.53922626519
2031-07-01,5806.34204304607,28754.704284894247,102060.05231138304
2032-01-01,6487.723656796072,31504.87466011722,110397.33526981244
2032-07-01,7239.253071627741,34349.497360978094,118876.42939007796
2033-01-01,8059.034401025348,37285.55795155226,127498.85136909763
2033-07-01,8939.863276229164,40295.47222227947,136233.50892005174
2034-01-01,9873.397796570012,43383.76182704666,145079.64369448138
2034-07-01,10852.054415985014,46528.320902406645,154016.02193553394
2035-01-01,11868.628765714428,49723.120576510184,163032.78511324228
2035-07-01,12919.708250029957,52962.131977508085,172110.21616767196
2036-01-01,13994.675904443568,56237.819015588786,181236.1815234787
2036-07-01,15088.981601317528,59531.09026322972,190403.09769607233
2037-01-01,16188.595780435506,62839.43369049373,199584.4224893873
2037-07-01,17298.826924041517,66153.30358361955,208779.39755496458
2038-01-01,18402.99123079723,69472.69994260713,217970.58087824678
2038-07-01,19499.192814186907,72770.492844135,227138.25539929944
2039-01-01,20582.123191966544,76049.69672412776,236285.45451195864
2039-07-01,21644.198818073255,79302.2730867864,245385.63602015882
2040-01-01,22677.45696914101,82523.1978722366,254433.49148468682
2040-07-01,23681.897645169814,85701.92055474223,263416.12898173946
2041-01-01,24653.349895825075,88837.9387283158,272338.8569505298
2041-07-01,25582.713465831333,91916.18021333426,281174.37484653306
2042-01-01,26471.884241704327,94940.16185170968,289934.05789663474
2042-07-01,27311.38279086543,97899.3331177059,298593.63895014627
2043-01-01,28100.82993601151,100794.69882329776,307149.32626477245
2043-07-01,28844.775804780293,103624.24934453558,315609.4616735626
2044-01-01,29528.432482349162,106381.95580957006,323962.6699496313
2044-07-01,30160.52104669042,109063.29656451434,332195.3008207164
2045-01-01,30731.182887922343,111668.2716093684,340321.76290753915
2045-07-01,31248.00155210779,114204.91943993118,348335.23107396846
2046-01-01,31706.0477343059,116654.14862868018,356226.60513849603
2046-07-01,32107.975675638674,119034.54819715048,364008.01867646613
2047-01-01,32449.993603074687,121337.57724355567,371668.8548094527
2047-07-01,32733.6182258265,123562.73336190835,379222.76380971784
2048-01-01,32962.2621396224,125711.5237701708,386649.27026886825
2048-07-01,33135.16698985613,127787.96771624249,393980.98317064147
2049-01-01,33253.84948574024,129787.04114024912,401188.32692513603
2049-07-01,33328.1682371565,131720.29937990164,408294.81033458136
2050-01-01,33352.435584557716,133583.22078131317,415292.84991438733
2050-07-01,33352.435584557716,135379.32218639576,422199.88767911127
