Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11372.951839873174
2025-07-01,3648.4440108528233,6272.036347147148,15753.172539153527
2026-01-01,3650.3398973685444,7269.814638194428,20404.123638302837
2026-07-01,3668.161230616319,8444.942242806505,25321.255046566996
2027-01-01,3802.3899959293403,9789.883071171846,30495.466582437824
2027-07-01,4068.9516400396637,11294.0865975543,35910.83292827594
2028-01-01,4450.024829699515,12952.026356092074,41559.01225103219
2028-07-01,4946.367919515183,14764.707158760042,47437.7295053295
2029-01-01,5549.639008817493,16717.55923192257,53523.475888938374
2029-07-01,6253.771260756143,18803.548891755552,59822.318189530924
2030-01-01,7056.110434209125,21019.159296346945,66301.64742336946
2030-07-01,7944.902032778966,23358.863979834947,72975.11386271626
2031-01-01,8922.421120284534,25809.097980558807,79820.72540225984
2031-07-01,9981.084150662946,28364.83723864415,86818.76498206578
2032-01-01,11111.790868638744,31018.545664279463,93970.7492990521
2032-07-01,12312.645387696206,33764.19438561551,101254.68624790733
2033-01-01,13576.064161772447,36587.71603500409,108662.23399558227
2033-07-01,14895.221999410878,39489.1106124452,116189.60079978185
2034-01-01,16261.39782263918,42460.8420281273,123811.0028128995
2034-07-01,17676.487517973073,45489.84772637707,131526.44003493522
2035-01-01,19129.11576631824,48564.57236948349,139318.47045133164
2035-07-01,20614.353262733795,51686.52317540887,147165.10195677725
2036-01-01,22124.995638460012,54843.64240045474,155076.19308123924
2036-07-01,23658.009475071733,58027.891548822125,163032.78511324228
2037-01-01,25204.67369459664,61232.7393426744,171013.64429593383
2037-07-01,26762.713233215876,64451.152098187435,179014.2205385598
2038-01-01,28324.54454486654,67676.59853752455,187020.10522039892
2038-07-01,29885.996679214073,70899.5329469245,195032.05668991018
2039-01-01,31443.657040530165,74117.44329645009,203031.11623561813
2039-07-01,32987.66701893306,77324.80312023952,211008.1836760146
2040-01-01,34518.78496902906,80502.01858478284,218955.67552650944
2040-07-01,36033.21911778672,83663.1570577282,226869.80004480755
2041-01-01,37523.385919143155,86793.14635945254,234742.9737463187
2041-07-01,38988.906195795214,89888.97205403126,242551.68782881348
2042-01-01,40422.954756286315,92944.10286362769,250304.28412534102
2042-07-01,41823.63571410074,95953.01232238003,257995.45419668817
2043-01-01,43190.19071463218,98920.2220841752,265613.8228159698
2043-07-01,44519.965516758646,101835.18162327708,273157.11493780866
2044-01-01,45808.4099928424,104698.89575166052,280623.813865287
2044-07-01,47058.93673861174,107505.33559747628,288007.09446227335
2045-01-01,48263.2038533975,110260.02762658616,295305.44003184995
2045-07-01,49420.832159896534,112947.8996593671,302507.4753471314
2046-01-01,50538.26767226229,115584.5262814296,309632.9174680521
2046-07-01,51608.30602173502,118155.84012512545,316659.77428930067
2047-01-01,52632.84309483046,120666.3628443416,323585.012417041
2047-07-01,53606.570409304586,123115.59203309058,330428.3489112076
2048-01-01,54535.17562470456,125499.50844347294,337173.8584541609
2048-07-01,55420.55462754611,127827.15538326249,343822.29939436016
2049-01-01,56255.88222637263,130086.47510876079,350385.0469586905
2049-07-01,57045.70854882185,132289.02295767883,356853.7593141028
2050-01-01,57793.067013318934,134432.2869000795,363220.09462754783
2050-07-01,58496.061733348164,136519.78377787478,369518.1785796814
