Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10607.778244725343
2025-07-01,3780.018535043836,6272.036347147148,14223.58369731688
2026-01-01,4046.9593564573042,7269.814638194428,18114.669640531472
2026-07-01,4443.199638242921,8445.947054781376,22272.69424131994
2027-01-01,4973.6686853415595,9792.395101109025,26680.215485124892
2027-07-01,5621.682696414878,11302.627499340706,31344.058508077484
2028-01-01,6395.962749435193,12977.146655463861,36249.8146894564
2028-07-01,7285.891879914467,14809.923697629254,41388.38384775343
2029-01-01,8291.849265155844,16788.398476151,46758.24928605055
2029-07-01,9410.043132127885,18919.10226886576,52350.310822839565
2030-01-01,10632.889934767707,21186.96289615046,58163.05176120243
2030-07-01,11959.631318469019,23591.47795201767,64164.62146586045
2031-01-01,13374.721013802913,26116.57044486945,70354.26158835461
2031-07-01,14874.746425041094,28754.704284894247,76719.83855334064
2032-01-01,16459.70755218356,31504.87466011722,83248.46043701524
2032-07-01,18118.229076135987,34349.497360978094,89920.410179444
2033-01-01,19841.58991892606,37285.55795155226,96734.17108370889
2033-07-01,21630.548435160064,40295.47222227947,103657.8925145312
2034-01-01,23467.66246889338,43383.76182704666,110693.09116882895
2034-07-01,25349.898601700846,46528.320902406645,117822.32503204477
2035-01-01,27273.844237854162,49723.120576510184,125028.15208962129
2035-07-01,29226.60734904643,52962.131977508085,132299.95546313227
2036-01-01,31208.946289883945,56237.819015588786,139621.8098349383
2036-07-01,33206.07314554408,59531.09026322972,146966.41466051489
2037-01-01,35214.1961429954,62839.43369049373,154343.62846982913
2037-07-01,37226.11091347816,66153.30358361955,161731.45915756965
2038-01-01,39238.02568396091,69472.69994260713,169107.1562699659
2038-07-01,41238.1859580462,72770.492844135,176466.16971626377
2039-01-01,43225.833381127726,76049.69672412776,183799.39931495508
2039-07-01,45189.59263411118,79302.2730867864,191090.16139994148
2040-01-01,47132.497135421705,82523.1978722366,198331.63083509175
2040-07-01,49041.27567944926,85701.92055474223,205511.6740450617
2041-01-01,50914.032379678116,88837.9387283158,212616.640757589
2041-07-01,52748.49217228942,91916.18021333426,219648.04766959167
2042-01-01,54542.3799934643,94940.16185170968,226587.6944180533
2042-07-01,56290.766538261894,97899.3331177059,233437.856048351
2043-01-01,57983.79319680042,100794.69882329776,240188.6740305175
2043-07-01,59627.905983233395,103624.24934453558,246836.35662225774
2044-01-01,61217.03806071043,106381.95580957006,253380.1454751127
2044-07-01,62754.98120226303,109063.29656451434,259806.39031682006
2045-01-01,64234.53103913143,111668.2716093684,266120.3995865929
2045-07-01,65654.92921670934,114204.91943993118,272324.4483298084
2046-01-01,67018.82997611877,116654.14862868018,278413.9864557124
2046-07-01,68325.0957854503,119034.54819715048,284381.43047971465
2047-01-01,69570.69322627876,121337.57724355567,290230.57214411034
2047-07-01,70759.79324893876,123562.73336190835,295965.20319119445
2048-01-01,71890.49996691458,125711.5237701708,301591.39040863916
2048-07-01,72969.2593943596,127787.96771624249,307110.6504933626
2049-01-01,73991.52140363619,129787.04114024912,312513.1249153975
2049-07-01,74959.56105856315,131720.29937990164,317807.15550779284
2050-01-01,75874.51589104993,133583.22078131317,322995.77566438506
2050-07-01,76739.04014221854,135379.32218639576,328088.84391514113
