Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10605.503199348293
2025-07-01,3780.018535043836,6272.036347147148,14221.308651939833
2026-01-01,4047.338533760448,7269.814638194428,18110.87789823639
2026-07-01,4448.128943183794,8445.947054781376,22256.76892368059
2027-01-01,4974.047862644703,9792.395101109025,26671.115303616694
2027-07-01,5623.199405627456,11302.627499340706,31337.23337194633
2028-01-01,6396.72110404148,12977.146655463861,36240.71450794819
2028-07-01,7285.133525308178,14805.90444972977,41373.97522703211
2029-01-01,8284.644896396107,16775.33592047767,46718.81516618169
2029-07-01,9385.775784726662,18880.919413820648,52279.78441615102
2030-01-01,10581.70099884325,21118.133275871773,58029.58243241549
2030-07-01,11869.387120320715,23471.40292102054,63966.6925180571
2031-01-01,13243.525666915044,25942.23556722926,70069.88091622335
2031-07-01,14697.291447169644,28510.534975000504,76332.3224907831
2032-01-01,16216.654900868172,31178.81317427145,82734.30018180194
2032-07-01,17807.3036875578,33931.99798541903,89262.92206547654
2033-01-01,19450.278942081317,36755.01722882017,95906.81291492168
2033-07-01,21145.20148713558,39649.88052842461,102651.56410941607
2034-01-01,22881.454358232553,42600.51089263442,109488.07546745145
2034-07-01,24654.108250431364,45595.352983738565,116389.04644450326
2035-01-01,26457.47550418485,48634.40680173705,123349.92694981737
2035-07-01,28281.69750961126,51697.07370114502,130356.30836267248
2036-01-01,30115.398947616268,54778.329622088095,137388.47362313417
2036-07-01,31960.09652741247,57872.64809870451,144436.56420123522
2037-01-01,33810.48176675583,60968.47379328323,151482.3797339592
2037-07-01,35651.38757352057,64056.26099206297,158523.6451759291
2038-01-01,37481.297238494146,67128.47360523221,165534.57667953832
2038-07-01,39294.90227943253,70179.58516692914,172517.44929016393
2039-01-01,41080.44819993824,73197.0355274679,179453.3042963305
2039-07-01,42844.381014164734,76180.82468684847,186337.59160728392
2040-01-01,44573.80869380511,79123.4165552593,193151.35251154882
2040-07-01,46266.45617504051,82011.24617103965,199890.03691837104
2041-01-01,47916.63579832377,84847.83037610154,206554.40317620963
2041-07-01,49525.48509556432,87626.63789260834,213124.73422513015
2042-01-01,51085.7996980024,90340.1326307485,219595.7216259195
2042-07-01,52595.3045418192,92991.32902644663,225977.9822570039
2043-01-01,54050.58703128636,95573.19339587864,232248.00731615382
2043-07-01,55455.059762132216,98077.18483725813,238422.48046946764
2044-01-01,56810.23944356935,100515.86350027096,244474.8595208798
2044-07-01,58102.85486998769,102879.6836711559,250415.76134881645
2045-01-01,59342.76465126899,105174.17181577467,256254.28613478586
2045-07-01,60525.418659775525,107386.265378454,261973.75021268972
2046-01-01,61651.19607281046,109528.02210289236,267580.978718659
2046-07-01,62719.717713070626,111591.40349329074,273083.5551372841
2047-01-01,63732.879467071725,113583.44323347326,278467.07084784354
2047-07-01,64695.98981705784,115509.16538331422,283745.93447105866
2048-01-01,65601.84439426915,117355.00498115298,288917.1126130934
2048-07-01,66459.92263128432,119137.03901858735,293987.43041007896
2049-01-01,67261.88262743416,120855.2674956174,298956.12951355625
2049-07-01,68020.99558832872,122505.67116434364,303820.1765296892
2050-01-01,68729.29879060194,124094.2788966153,308600.04686687136
2050-07-01,69393.61742571046,125619.08106848261,313283.6069497584
