Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,11371.43514295514
2025-07-01,3648.4440108528233,6272.036347147148,15753.172539153527
2026-01-01,3650.3398973685444,7269.814638194428,20404.123638302837
2026-07-01,3668.5404079194623,8445.947054781376,25322.013395026017
2027-01-01,3808.4568327796464,9792.395101109025,30496.983279355853
2027-07-01,4080.7061364371325,11302.627499340706,35921.44980670218
2028-01-01,4470.121226766154,12977.146655463861,41583.27940172072
2028-07-01,4982.768940617019,14809.923697629254,47495.36398821477
2029-01-01,5608.032313501691,16788.398476151,53624.3362339876
2029-07-01,6341.361217782438,18919.10226886576,59986.121456678535
2030-01-01,7186.926603793849,21186.96289615046,66551.14406638594
2030-07-01,8131.4572659258765,23599.516447816644,73328.50424461803
2031-01-01,9181.77839563512,26142.695556216102,80317.44364291576
2031-07-01,10329.548092252402,28817.00262733628,87492.93676213162
2032-01-01,11574.387178474582,31616.408789327947,94865.60048069179
2032-07-01,12907.953753632491,34537.899606266474,102418.75113249794
2033-01-01,14335.177122666999,37581.47507815188,110159.97220214023
2033-07-01,15846.957030302645,40742.613551097245,118066.51323584814
2034-01-01,17436.46828508284,43999.20916165537,126124.7239613594
2034-07-01,19090.439681397536,47339.70657211528,134320.1957579527
2035-01-01,20800.150141274422,50760.588940564885,142621.8363388083
2035-07-01,22564.841310107204,54253.817771205235,151037.2291885164
2036-01-01,24365.554322738677,57795.77998262686,159526.18183874912
2036-07-01,26207.976838716015,61390.99722871664,168084.90254721142
2037-01-01,28073.529170185124,65010.329962203345,176700.49939009993
2037-07-01,29957.66118950831,68659.30464894876,185353.25530748026
2038-01-01,31846.343336469232,72323.35151531725,194018.14480020487
2038-07-01,33742.22985218988,75984.88635174856,202695.16786827377
2039-01-01,35629.39528993822,79642.90434626781,211355.50727024427
2039-07-01,37504.0478766828,83280.32369530221,219988.54612769015
2040-01-01,39358.60406636075,86886.59387311558,228582.1508652672
2040-07-01,41187.376199424885,90462.21728569537,237116.60442304093
2041-01-01,42980.884843296626,93992.62415940595,245590.39010409333
2041-07-01,44732.683983822506,97468.7711864735,253980.7574546539
2042-01-01,46437.46513875851,100886.6391189985,262276.33124783734
2042-07-01,48098.2617265298,104236.17983723224,270471.8030444306
2043-01-01,49699.906655010614,107510.86206333806,278566.4144959747
2043-07-01,51244.295810716656,110709.68098534111,286535.140103322
2044-01-01,52727.6374206165,113831.12938527903,294387.0800479807
2044-07-01,54143.485470556676,116860.13508352883,302104.0339669344
2045-01-01,55495.2525562655,119803.73176391452,309692.8269963144
2045-07-01,56778.76772740838,122657.90017853667,317144.35895461234
2046-01-01,57993.272629379026,125420.63070344552,324454.83809953305
2046-07-01,59134.97548914601,128088.90890271646,331617.4392949456
2047-01-01,60206.90972513446,130663.23718233695,338648.84620694834
2047-07-01,61210.21286925383,133142.10832434465,345543.75039632805
2048-01-01,62142.23068038211,135531.5512005888,352286.98489390436
2048-07-01,63007.134108853876,137829.55618711963,358902.05850190687
2049-01-01,63802.26891354711,140036.12328393714,365376.83764499135
2049-07-01,64532.185222099564,142158.78858085297,371721.93920158385
2050-01-01,65196.50385720809,144196.54726589212,377932.8130809305
2050-07-01,65800.15412381354,146143.37046720542,384027.65964604757
