Date,Low,Base,High
2025-01-01,3652.6149611874093,5454.6218055892805,10740.489225053261
2025-07-01,3706.0789609307312,6272.036347147148,14490.522354890754
2026-01-01,3905.9053996876873,7269.814638194428,18506.7357938431
2026-07-01,4241.0981356671,8445.947054781376,22792.921284205382
2027-01-01,4704.073622806082,9792.395101109025,27339.220296010386
2027-07-01,5288.765024254331,11302.627499340706,32129.707511618766
2028-01-01,5998.584935740145,12977.146655463861,37163.6245825715
2028-07-01,6822.537215472339,14809.923697629254,42436.421418114485
2029-01-01,7765.551168391792,16788.398476151,47936.72279136248
2029-07-01,8815.113943494745,18919.10226886576,53656.94521772531
2030-01-01,9975.396491115785,21186.96289615046,59598.60539412101
2030-07-01,11239.952797101458,23599.516447816644,65743.50295753319
2031-01-01,12604.99108842033,26142.695556216102,72091.63790796185
2031-07-01,14069.753010466105,28817.00262733628,78643.76859386596
2032-01-01,15627.034194479049,31616.408789327947,85380.17795531114
2032-07-01,17281.763945400035,34537.899606266474,92300.10764383835
2033-01-01,19024.842007953604,37581.47507815188,99402.04096252959
2033-07-01,20843.37635383285,40728.04377746161,106663.98580607331
2034-01-01,22728.64590506547,43966.05036648462,114056.36658456794
2034-07-01,24680.650661651453,47284.44191349735,121579.94164647242
2035-01-01,26687.636127193335,50677.18954665057,129208.16879572124
2035-07-01,28737.847805293644,54128.718680333746,136927.39776005203
2036-01-01,30825.59803640523,57632.498036710254,144728.52835795665
2036-07-01,32947.47422479978,61174.962654119285,152581.9849995334
2037-01-01,35088.30927835155,64742.04516491269,160480.94254865116
2037-07-01,37239.38211908819,68332.74075711556,168413.26742996564
2038-01-01,39397.28015128144,71928.96281518023,176345.59231128014
2038-07-01,41556.315715384124,75521.16562534541,184283.22563180773
2039-01-01,43705.11349230191,79106.33475168649,192201.90024085992
2039-07-01,45836.46911327507,82659.85230081913,200078.10733620718
2040-01-01,47945.83245066587,86187.24473860509,207913.36361476753
2040-07-01,50020.31147616739,89673.94229140879,215685.67697122952
2041-01-01,52064.45631741742,93113.41368139352,223386.7055725439
2041-07-01,54060.44564116812,96496.113194798,231003.55749490747
2042-01-01,56010.55451123838,99814.50474181073,238530.16595064802
2042-07-01,57912.12868650619,103069.09072841912,245944.5388344541
2043-01-01,59755.688734392956,106247.3110049373,253254.25963091588
2043-07-01,61539.71794568608,109342.63429352861,260435.81953780388
2044-01-01,63262.699611173026,112358.57743610503,267497.5603881672
2044-07-01,64918.94607130657,115293.13080871692,274431.8986974158
2045-01-01,66512.62827642134,118134.23666766573,281230.4926325003
2045-07-01,68029.71666630101,120887.4214788133,287894.8588903389
2046-01-01,69486.89504228391,123543.6419343858,294418.9306832594
2046-07-01,70871.65055336629,126113.95096610677,300812.566541229
2047-01-01,72183.60402224497,128588.802860215,307056.8077527724
2047-07-01,73430.71817228603,130974.72889454708,313172.12972628296
2048-01-01,74608.06369854853,133274.24109904023,319151.7073256294
2048-07-01,75719.81155136714,135478.79857190803,324993.26550543495
2049-01-01,76765.2033761355,137598.44943289922,330694.5292203224
2049-07-01,77746.13505936938,139635.70571195093,336282.0406663573
2050-01-01,78667.15672870647,141583.5337252391,341736.8411320643
2050-07-01,79523.3390792059,143460.52249429884,347077.1309804598
