Date,Low,Base,High
2025-01-01,3648.823188155967,5454.6218055892805,11036.245124069768
2025-07-01,3652.2357838842645,6272.036347147148,15085.825895218846
2026-01-01,3692.0494007143984,7269.814638194428,19399.311930105734
2026-07-01,3876.708747345589,8445.947054781376,23984.28671332059
2027-01-01,4188.013313226921,9792.395101109025,28825.583275683082
2027-07-01,4626.721452964681,11302.627499340706,33915.61813260305
2028-01-01,5186.387152405417,12977.146655463861,39252.874587162456
2028-07-01,5865.11452503341,14809.923697629254,44825.21906401704
2029-01-01,6657.215911301499,16788.398476151,50622.79303319957
2029-07-01,7555.486942449944,18919.10226886576,56644.83814625104
2030-01-01,8568.269519147916,21186.96289615046,62878.46247936816
2030-07-01,9680.39654926965,23599.516447816644,69328.97447176404
2031-01-01,10896.418160452877,26142.695556216102,75977.4154119633
2031-07-01,12211.025870453577,28817.00262733628,82824.54364842491
2032-01-01,13621.565438149742,31616.408789327947,89856.7089088866
2032-07-01,15123.486735903643,34537.899606266474,97076.18623872541
2033-01-01,16720.202359443578,37581.47507815188,104482.21728948233
2033-07-01,18400.71616697836,40742.613551097245,112051.29325892784
2034-01-01,20163.89062659857,44009.75968739153,119804.64790391437
2034-07-01,21996.833709997296,47374.37258524833,127679.3383023436
2035-01-01,23890.065984595938,50811.3319452959,135682.18959034662
2035-07-01,25830.316244784455,54320.13536154676,143789.69296569398
2036-01-01,27816.826135956555,57881.189000490915,151978.3396261561
2036-07-01,29830.257615651884,61486.454366329424,160223.8624210445
2037-01-01,31870.61068387045,65121.36168542664,168519.43621422796
2037-07-01,33923.09742578963,68767.32193624743,176834.7270673459
2038-01-01,35974.44663579937,72424.33511879182,185153.80966275887
2038-07-01,38025.416668505975,76073.30980553722,193472.13390971287
2039-01-01,40058.94454526795,79697.16419291086,201754.05743063404
2039-07-01,42065.55083350669,83290.37181505092,209986.68830171914
2040-01-01,44042.96046940333,86844.39177017099,218159.4096445419
2040-07-01,45983.21072959185,90342.14225469825,226259.3295352991
2041-01-01,47875.305472281056,93784.12567462015,234247.0138541218
2041-07-01,49710.90279680179,97152.75782037646,242148.2464486166
2042-01-01,51493.794476185496,100444.52185005511,249919.04310816058
2042-07-01,53206.91753179068,103642.83836607069,257563.1955750487
2043-01-01,54853.68455934563,106761.27233008402,265074.63706160896
2043-07-01,56428.02872200006,109780.22990858508,272438.2005986609
2044-01-01,57923.50400560051,112699.20869558644,279654.64453466365
2044-07-01,59345.039715087856,115511.17500726398,286708.04355197784
2045-01-01,60688.08572282437,118221.65530947952,293607.4978321116
2045-07-01,61946.19601465658,120822.10870044667,300343.9071935568
2046-01-01,63126.95413664742,123321.07608195177,306921.8217270674
2046-07-01,64228.08502497797,125708.00692825874,313333.65794805344
2047-01-01,65246.55526122311,127989.93492319164,319594.5828256952
2047-07-01,66190.32756874885,130171.38172063741,325698.52957232046
2048-01-01,67052.95593340174,132246.3184487468,331634.1229610441
2048-07-01,67842.78225585097,134227.80766319318,337432.4552786856
2049-01-01,68557.9106495808,136111.32771008956,343079.8762529828
2049-07-01,69206.30383795725,137897.8834014109,348590.036156198
2050-01-01,69783.79087064578,139598.02526289324,353972.03516983945
2050-07-01,70299.47200292177,141216.77735441105,359220.56485469383
