Date,Low,Base,High
2025-01-01,3650.3398973685444,5454.6218055892805,10874.716902299213
2025-07-01,3664.3694575848763,6272.036347147148,14752.910921710523
2026-01-01,3794.4272725633136,7269.814638194428,18904.868734826858
2026-07-01,4056.0596117327627,8445.947054781376,23318.45676630394
2027-01-01,4452.29989351838,9792.395101109025,27995.19171305982
2027-07-01,4974.427039947847,11302.627499340706,32922.93999975021
2028-01-01,5613.719973048852,12977.146655463861,38094.118141784966
2028-07-01,6375.866352368554,14809.923697629254,43498.86760919685
2029-01-01,7244.940731174901,16784.88163423895,49123.53812972359
2029-07-01,8220.563932164749,18904.030089242686,54961.30456723401
2030-01-01,9299.702536912944,21152.799289004837,61005.341785596946
2030-07-01,10474.014644750318,23529.68201556308,67238.20777025506
2031-01-01,11735.916709613983,26027.644585093334,73644.73555202798
2031-07-01,13080.479426563068,28636.13647185943,80222.65008553868
2032-01-01,14505.806909081855,31344.607150125237,86951.4759623937
2032-07-01,16000.144660772872,34149.53977797868,93828.17978875697
2033-01-01,17562.355149726693,37039.881423696206,100839.8696408252
2033-07-01,19181.821411455272,40009.60321542857,107969.10350404104
2034-01-01,20855.889204836607,43047.14981546474,115196.16431847
2034-07-01,22576.974983807817,46152.018817817305,122523.32712948919
2035-01-01,24337.495202306014,49309.138042863175,129927.84148332805
2035-07-01,26130.245491571462,52506.449746903905,137404.39894077354
2036-01-01,27952.19243317901,55741.94430598975,144929.49069959606
2036-07-01,29795.752481065767,59011.10006623378,152495.5332752055
2037-01-01,31654.4796210783,62296.835224063194,160105.5600614379
2037-07-01,33522.307016366285,65590.60887769157,167726.20372609652
2038-01-01,35393.54700738257,68891.9186211315,175357.4642691814
2038-07-01,37265.924530308286,72194.73558253371,182978.86628229902
2039-01-01,39126.54755683653,75487.50442418721,190589.65141699044
2039-07-01,40978.82868269561,78761.6842443056,198175.41105253433
2040-01-01,42812.53012070063,82019.78707282606,205730.07840125848
2040-07-01,44624.239275123284,85242.21907623857,213235.4531001466
2041-01-01,46411.301904841566,88430.98987849288,220697.60193687075
2041-07-01,48166.51364109575,91580.57301372723,228099.08289687356
2042-01-01,49889.874483885826,94687.95404601697,235429.2791017288
2042-07-01,51577.21348287721,97744.08966758827,242680.6070668463
2043-01-01,53223.22215582588,100749.48228442857,249862.9253221933
2043-07-01,54830.1755665507,103696.59580672631,256956.51680783537
2044-01-01,56390.49016898879,106592.46391830561,263967.4483114446
2044-07-01,57904.16596314017,109420.00481559368,270883.58625767677
2045-01-01,59371.20294900481,112188.76421235179,277698.1055104006
2045-07-01,60791.22194927957,114892.71323673065,284425.41469033755
2046-01-01,62158.91448172045,117526.32542286854,291042.7633437172
2046-07-01,63478.451496662026,120095.12723662719,297563.8017428016
2047-01-01,64745.282866466565,122594.59702411976,303982.4630999188
2047-07-01,65959.40859113407,125029.25643923313,310301.7808089048
2048-01-01,67123.1037344834,127402.11991789188,316520.9965213006
2048-07-01,68240.9184241523,129698.115280473,322637.83519172913
2049-01-01,69307.1650005936,131936.333954499,328649.2634263544
2049-07-01,70320.32675459472,134098.68932442222,334563.6230582255
2050-01-01,71285.71216839967,136206.78484770234,340384.70582963753
2050-07-01,72207.1130150399,138249.06518662843,346105.68660445936
